"Symbol","n_studies","pooled_log2FC","pooled_lfcSE","rem_pvalue","I2","rem_padj","multi_study","is_robust","Confidence_Level"
"PRPF19",8,0.0255919130002519,0.0539412868783203,0.635186057593397,42.4529300756873,0.99985936334458,TRUE,TRUE,"NS"
"SERPINF1",8,0.0261053259391467,0.0550427740476789,0.635304927097508,0,0.99985936334458,TRUE,TRUE,"NS"
"MNS1",8,0.124857954989841,0.263264904980178,0.635309254533971,59.678993230753,0.99985936334458,TRUE,TRUE,"NS"
"NKX1-2",6,-0.123906483564753,0.261350573682592,0.635428116825257,48.5797670782845,0.99985936334458,TRUE,TRUE,"NS"
"TRBV4-3",1,0.944399725356999,1.99297573059516,0.635596794406488,NA,0.99985936334458,FALSE,FALSE,"NS"
"MYH15",3,1.00172021385317,2.11427252241767,0.635649991669937,0,0.99985936334458,TRUE,TRUE,"NS"
"GEMIN5",8,-0.0451467827853302,0.0953117207048128,0.635731657517002,74.0747445216257,0.99985936334458,TRUE,TRUE,"NS"
"AL135787.1",7,-0.14511147771451,0.306356115292631,0.635735769755454,12.0052651821904,0.99985936334458,TRUE,TRUE,"NS"
"SPRR2F",5,0.665994181208425,1.40626615653941,0.635792007552291,0,0.99985936334458,TRUE,TRUE,"NS"
"HINFP",8,-0.120881570376635,0.255245789932397,0.635793099446644,4.73374955045134,0.99985936334458,TRUE,TRUE,"NS"
"CDRT15",6,-0.187713804014722,0.396419884030045,0.635840327439786,0,0.99985936334458,TRUE,TRUE,"NS"
"EPPIN",3,0.396708533106591,0.837832775410791,0.635861001163837,0,0.99985936334458,TRUE,TRUE,"NS"
"SPATA24",8,0.0510539217782266,0.10783088362341,0.635882970829093,0,0.99985936334458,TRUE,TRUE,"NS"
"THAP7",8,0.0450605004586092,0.0952104884991476,0.636018820003739,74.5622642099943,0.99985936334458,TRUE,TRUE,"NS"
"TBL3",8,0.112065661290269,0.236825586783653,0.636071119425054,77.7740804936114,0.99985936334458,TRUE,TRUE,"NS"
"ANGPTL7",5,0.429476342200678,0.907817965222409,0.63615153194248,0,0.99985936334458,TRUE,TRUE,"NS"
"HRH4",8,-0.194117149376693,0.410655068502206,0.63642636042298,0,0.99985936334458,TRUE,TRUE,"NS"
"TKT",8,0.0511406176373324,0.108199989062718,0.636463611034087,52.1528828688859,0.99985936334458,TRUE,TRUE,"NS"
"DENR",8,0.012652114934917,0.0267703569423248,0.636486741005686,0,0.99985936334458,TRUE,TRUE,"NS"
"TUBA1B",8,0.036455912352455,0.0771421093082413,0.636511981435039,86.5093668179312,0.99985936334458,TRUE,TRUE,"NS"
"ZNF254",8,-0.0684454807548625,0.144836847132716,0.63652032539261,79.8752891607861,0.99985936334458,TRUE,TRUE,"NS"
"NPBWR2",1,-1.906757579,4.036483929,0.636654994,NA,0.99985936334458,FALSE,FALSE,"NS"
"NDST1",8,-0.021097649036257,0.0446640334707937,0.636667514555146,0,0.99985936334458,TRUE,TRUE,"NS"
"KSR1",8,0.105227957862721,0.22278512473569,0.636691709018232,49.1824418944213,0.99985936334458,TRUE,TRUE,"NS"
"COL9A3",2,-1.16649730459013,2.4697651255242,0.636704800179144,0,0.99985936334458,TRUE,FALSE,"NS"
"6-Mar",2,0.028354655211901,0.0600603922537273,0.636853700872051,0,0.99985936334458,TRUE,FALSE,"NS"
"AGTRAP",8,-0.0254068926152857,0.053821540596878,0.636885339584932,30.4958984892451,0.99985936334458,TRUE,TRUE,"NS"
"IL1R2",7,-0.0701602181519229,0.148664285934899,0.636971560215767,0,0.99985936334458,TRUE,TRUE,"NS"
"CBX7",7,-0.0767311047100329,0.16264808064647,0.637097024503249,0,0.99985936334458,TRUE,TRUE,"NS"
"ICOSLG",8,0.079972780509318,0.169628642841066,0.637313706499284,51.597793048136,0.99985936334458,TRUE,TRUE,"NS"
"MSL3P1",8,-0.0891268050494669,0.189050040833479,0.637322577281603,67.7363372590626,0.99985936334458,TRUE,TRUE,"NS"
"SUCLG2",8,0.0248724483767413,0.0527680662827214,0.637387834096743,61.2288088802672,0.99985936334458,TRUE,TRUE,"NS"
"RAPH1",8,0.0553989096073641,0.117541525967139,0.637416866743106,65.1095384875918,0.99985936334458,TRUE,TRUE,"NS"
"RELB",8,0.105315440650528,0.223507921713524,0.637502685452976,88.5277416303728,0.99985936334458,TRUE,TRUE,"NS"
"CHKA",8,-0.043380398454835,0.0920948612394887,0.637611899071498,27.5243905626332,0.99985936334458,TRUE,TRUE,"NS"
"VSIG8",7,-0.410553481507444,0.871643001048253,0.637632846941042,0,0.99985936334458,TRUE,TRUE,"NS"
"MT-ND4",8,-0.0696365108398313,0.147848307822334,0.637640938463253,88.7155763168478,0.99985936334458,TRUE,TRUE,"NS"
"AFDN",8,0.0666804455141878,0.14159468237227,0.637694447171415,75.1364459900064,0.99985936334458,TRUE,TRUE,"NS"
"TP53TG3F",3,-0.585775500116012,1.24388414612875,0.637694662683731,0,0.99985936334458,TRUE,TRUE,"NS"
"CRTAC1",8,0.157822094049154,0.335306982317862,0.637869687104718,0,0.99985936334458,TRUE,TRUE,"NS"
"MTRF1",8,0.0514598599680792,0.109334887705756,0.637881582313567,0,0.99985936334458,TRUE,TRUE,"NS"
"ATP6V0C",8,0.0161498341509281,0.0343234005906158,0.637983804499433,0,0.99985936334458,TRUE,TRUE,"NS"
"TAX1BP1",8,-0.0322754807957826,0.0686003097577772,0.638007881497375,51.9671222572271,0.99985936334458,TRUE,TRUE,"NS"
"PIGK",8,-0.0446332393849498,0.0948804331824681,0.638058094672944,27.2122582387018,0.99985936334458,TRUE,TRUE,"NS"
"C19orf68",8,-0.118700117490139,0.252349202614609,0.638083268731361,0,0.99985936334458,TRUE,TRUE,"NS"
"APBA1",8,-0.136466700068679,0.290157834379241,0.638127229376375,22.8798810983971,0.99985936334458,TRUE,TRUE,"NS"
"OR2G2",1,1.74288524505803,3.70703313833866,0.638243302778402,NA,0.99985936334458,FALSE,FALSE,"NS"
"RBMXL3",1,1.74288524505803,3.70703313833866,0.638243302778402,NA,0.99985936334458,FALSE,FALSE,"NS"
"IFNA4",1,1.74288524505803,3.70703313833866,0.638243302778403,NA,0.99985936334458,FALSE,FALSE,"NS"
"MS4A1",1,1.74288524505803,3.70703313833866,0.638243302778403,NA,0.99985936334458,FALSE,FALSE,"NS"
"WDR61",8,-0.0245755679242495,0.0522887819208495,0.638357197976976,24.0883158289147,0.99985936334458,TRUE,TRUE,"NS"
"PRR11",8,-0.0315118113123933,0.0670581693235285,0.638413917955818,34.0485536149356,0.99985936334458,TRUE,TRUE,"NS"
"C6orf229",3,0.358451489420654,0.762798325799042,0.638414703506487,40.2441670809371,0.99985936334458,TRUE,TRUE,"NS"
"LIPT1",7,0.14446825660913,0.307607899678008,0.638604616101082,47.098641075138,0.99985936334458,TRUE,TRUE,"NS"
"C1QTNF7",3,0.341435540228889,0.727296786249656,0.638742057850664,0,0.99985936334458,TRUE,TRUE,"NS"
"SLC26A5",5,-0.319222290031818,0.679991925590673,0.638747931528227,0,0.99985936334458,TRUE,TRUE,"NS"
"KCNT2",6,-0.113148396143324,0.241109771267297,0.638868315412401,0,0.99985936334458,TRUE,TRUE,"NS"
"FBXO36",8,0.0515531353720876,0.109871881341994,0.638918563039391,0,0.99985936334458,TRUE,TRUE,"NS"
"KRT14",7,-0.141902701187631,0.302446662756337,0.638939146244728,21.1257769736819,0.99985936334458,TRUE,TRUE,"NS"
"FAM166B",8,0.117414264648722,0.250275929485737,0.638970097308874,0,0.99985936334458,TRUE,TRUE,"NS"
"DDX4",7,0.279885362945904,0.596722949757191,0.639042924725963,0,0.99985936334458,TRUE,TRUE,"NS"
"ZNF197",8,-0.0388025416868759,0.0827389482530357,0.639087130579873,43.5139550365018,0.99985936334458,TRUE,TRUE,"NS"
"CAP1",8,-0.0205366990518734,0.0437993265139945,0.639154256694317,24.9500071550738,0.99985936334458,TRUE,TRUE,"NS"
"VCPIP1",8,0.0416971294931327,0.0889405197491291,0.639198021455335,65.6233841262938,0.99985936334458,TRUE,TRUE,"NS"
"UQCRC2",8,-0.0468994827559514,0.100038989557691,0.639203993276672,81.6979442241405,0.99985936334458,TRUE,TRUE,"NS"
"GAS6",6,0.195716904751877,0.417482988074765,0.639211093236847,92.8583164362362,0.99985936334458,TRUE,TRUE,"NS"
"PPFIBP1",8,-0.0789700970330272,0.168462919893904,0.639235174143577,46.9936856180803,0.99985936334458,TRUE,TRUE,"NS"
"INSL3",6,0.213059737605698,0.454608003820787,0.639307728277787,25.9465577084374,0.99985936334458,TRUE,TRUE,"NS"
"GGTLC1",4,-0.428087714745006,0.913756370720068,0.639432661442753,0,0.99985936334458,TRUE,TRUE,"NS"
"SYT8",6,0.158683477931865,0.339009568197446,0.639727635793913,0,0.99985936334458,TRUE,TRUE,"NS"
"ITPRIPL1",8,-0.0882918619085648,0.188679816075145,0.639823598282843,46.448522329523,0.99985936334458,TRUE,TRUE,"NS"
"GPR15",4,0.260345450981038,0.556617390229023,0.639979227738413,2.49526888500939,0.99985936334458,TRUE,TRUE,"NS"
"PEX10",8,0.0304326791793143,0.0650737302189729,0.640024469318382,24.2214589420592,0.99985936334458,TRUE,TRUE,"NS"
"GPR135",8,-0.0700789214758336,0.149849892841994,0.640027174654218,30.8287992686063,0.99985936334458,TRUE,TRUE,"NS"
"RLN3",4,-0.324086465610577,0.693040716308403,0.640049377253906,0,0.99985936334458,TRUE,TRUE,"NS"
"MYO7A",8,0.0633296072015681,0.135449368475067,0.640105081655251,0,0.99985936334458,TRUE,TRUE,"NS"
"MLF1",8,-0.0448069653537621,0.095834936303299,0.640111347452135,8.93930854808689,0.99985936334458,TRUE,TRUE,"NS"
"WFDC8",4,-0.746408269687983,1.59706403079435,0.640240354089471,0,0.99985936334458,TRUE,TRUE,"NS"
"GRB10",8,-0.0408731855084755,0.0874581471525735,0.640252593640306,69.421006722861,0.99985936334458,TRUE,TRUE,"NS"
"LCA5",8,-0.0631302115043577,0.135115070294246,0.640333229075246,19.4006461715476,0.99985936334458,TRUE,TRUE,"NS"
"BOLA1",8,-0.0255816316478028,0.0547524081231531,0.640339722217984,0,0.99985936334458,TRUE,TRUE,"NS"
"ZNF268",8,0.0320606543850944,0.0686196559445331,0.640340622579024,35.2391616738203,0.99985936334458,TRUE,TRUE,"NS"
"COX11",8,-0.0249497933656807,0.0534082482393691,0.640390819461738,18.1597808167212,0.99985936334458,TRUE,TRUE,"NS"
"AAAS",8,0.0240820204473697,0.0515652785445288,0.640485512676267,40.4914673868561,0.99985936334458,TRUE,TRUE,"NS"
"STOM",8,0.0663704102948072,0.142136661871329,0.640537181337226,87.6988026885947,0.99985936334458,TRUE,TRUE,"NS"
"CMTR1",8,0.0444554635710416,0.0952138261166446,0.640570462250737,64.180017873105,0.99985936334458,TRUE,TRUE,"NS"
"HSPA1A",8,-0.0742921191569358,0.159189223797787,0.64072123447043,58.1357230251967,0.99985936334458,TRUE,TRUE,"NS"
"DVL2",8,0.0393371178641324,0.0842895102418243,0.640721292029431,62.1400870504571,0.99985936334458,TRUE,TRUE,"NS"
"CNTFR",4,0.0957891002233927,0.205349994416791,0.640880899556752,0,0.99985936334458,TRUE,TRUE,"NS"
"PRAC1",1,1.72958175858741,3.70803885953709,0.640899791746109,NA,0.99985936334458,FALSE,FALSE,"NS"
"PAIP2",8,-0.022049726661823,0.0472959192171796,0.641066763481073,47.3100282608157,0.99985936334458,TRUE,TRUE,"NS"
"CMSS1",8,0.0424759450694527,0.0911116020861095,0.641074578914727,69.3378064857898,0.99985936334458,TRUE,TRUE,"NS"
"TMEM238",7,-0.0498091215997186,0.106865830347741,0.641150901812884,0,0.99985936334458,TRUE,TRUE,"NS"
"CTAGE6",7,0.354716830269833,0.761216662772987,0.641225030362104,0,0.99985936334458,TRUE,TRUE,"NS"
"KCNV1",7,0.142162223326412,0.305087610116584,0.641235684813991,0,0.99985936334458,TRUE,TRUE,"NS"
"DDHD2",8,-0.0550226802771051,0.118126540682512,0.641362679131557,38.486448906294,0.99985936334458,TRUE,TRUE,"NS"
"HNRNPCL1",7,-0.432149257803689,0.927771885991942,0.641363978781129,0,0.99985936334458,TRUE,TRUE,"NS"
"TAB1",7,0.0218088366790205,0.0468362269623704,0.641472962434462,0,0.99985936334458,TRUE,TRUE,"NS"
"DRG2",7,0.0219252918140396,0.0470925805596628,0.64151725369519,29.8989823049711,0.99985936334458,TRUE,TRUE,"NS"
"TRMT11",8,-0.0299109637441258,0.0642465520590445,0.641526702846337,0,0.99985936334458,TRUE,TRUE,"NS"
"TEPP",6,0.122914602420629,0.264300324716421,0.641890946183238,0,0.99985936334458,TRUE,TRUE,"NS"
"PABPN1",8,-0.0235054918441364,0.0505702508844682,0.642068467258429,65.4743220477151,0.99985936334458,TRUE,TRUE,"NS"
"WFDC10A",2,0.472626786535835,1.01696075758518,0.642114529945519,0,0.99985936334458,TRUE,FALSE,"NS"
"TMX3",7,0.0166023515211724,0.0357237646450243,0.642115872605907,0,0.99985936334458,TRUE,TRUE,"NS"
"HPX",2,-1.30994896112362,2.81876565701455,0.642128887918875,70.3705868993062,0.99985936334458,TRUE,FALSE,"NS"
"UBL7",8,0.0349145022341948,0.0751316470819952,0.642138435781753,63.6169410289405,0.99985936334458,TRUE,TRUE,"NS"
"PCDHGB2",8,0.0756174515851366,0.162724998871433,0.64215007331092,0,0.99985936334458,TRUE,TRUE,"NS"
"SLC30A10",6,0.277472750825928,0.597360066444992,0.642290758660009,39.0330817256697,0.99985936334458,TRUE,TRUE,"NS"
"DHRS4",8,0.0815575772285285,0.175588335285109,0.642302631953117,30.5212732747651,0.99985936334458,TRUE,TRUE,"NS"
"BX004987.1",6,-0.158427447092686,0.341120993445245,0.64233839002505,0,0.99985936334458,TRUE,TRUE,"NS"
"CCDC185",3,0.3615463894019,0.778513969633142,0.642357047829041,0,0.99985936334458,TRUE,TRUE,"NS"
"EBPL",8,0.0202125283046148,0.0435275543048319,0.642388638799384,29.4569965543368,0.99985936334458,TRUE,TRUE,"NS"
"TRAPPC9",8,0.0543091609604094,0.11696606543734,0.642421697220901,0,0.99985936334458,TRUE,TRUE,"NS"
"MUC22",4,0.668400297306244,1.43987923014753,0.642500302493492,0,0.99985936334458,TRUE,TRUE,"NS"
"2-Mar",2,-0.110377767682542,0.237794217127444,0.642523464796889,46.0624220377341,0.99985936334458,TRUE,FALSE,"NS"
"NHLRC3",8,0.0372169172265329,0.0801811787741215,0.642532926838637,64.8527355268143,0.99985936334458,TRUE,TRUE,"NS"
"SDR42E2",8,-0.335233128320818,0.722457433174128,0.642634973356012,0,0.99985936334458,TRUE,TRUE,"NS"
"DNAJC5G",7,0.482713914159307,1.04056822709849,0.64272330822743,0,0.99985936334458,TRUE,TRUE,"NS"
"SGMS1",8,-0.04959158020538,0.106911176413369,0.642749648251672,25.4891972261471,0.99985936334458,TRUE,TRUE,"NS"
"KLRC1",7,0.331425963758263,0.714698141263121,0.642842208578799,0,0.99985936334458,TRUE,TRUE,"NS"
"SCN11A",6,0.359374635854777,0.775110642747447,0.642903530166629,0,0.99985936334458,TRUE,TRUE,"NS"
"FAM155A",7,-0.0522216982991455,0.112650144519329,0.642952857245829,0,0.99985936334458,TRUE,TRUE,"NS"
"TOE1",7,-0.0551446835989037,0.11895869193368,0.642961859352384,56.401787667917,0.99985936334458,TRUE,TRUE,"NS"
"SERF1A",8,-0.184244965026579,0.397462600872216,0.642968063214656,40.5702080205134,0.99985936334458,TRUE,TRUE,"NS"
"KCTD17",8,0.0276026881695974,0.0595556999221065,0.643022605084066,0,0.99985936334458,TRUE,TRUE,"NS"
"LAS1L",8,-0.0256788074051776,0.0554194551361974,0.643110888372543,26.9463886874122,0.99985936334458,TRUE,TRUE,"NS"
"CCDC183",8,-0.134213803038786,0.289666139918853,0.643120941369757,50.0636103218004,0.99985936334458,TRUE,TRUE,"NS"
"YARS2",8,0.0170784919835839,0.0368651082256826,0.643170976912229,0,0.99985936334458,TRUE,TRUE,"NS"
"KRTAP4-11",4,-0.841906848122445,1.81749004611293,0.643203089834269,0,0.99985936334458,TRUE,TRUE,"NS"
"ALDOA",8,-0.0162234591563311,0.0350475134249748,0.643436759437207,0,0.99985936334458,TRUE,TRUE,"NS"
"ZBTB41",8,-0.0516994442196162,0.111693336503057,0.643457876047837,54.8432292451416,0.99985936334458,TRUE,TRUE,"NS"
"S100A16",8,0.0178947414114116,0.0386666321898362,0.643510993538804,0,0.99985936334458,TRUE,TRUE,"NS"
"SAP30",8,-0.0341060676611943,0.0736982892912633,0.643522327676416,0,0.99985936334458,TRUE,TRUE,"NS"
"TRGV8",2,0.984155774932645,2.12683011317543,0.643555324302546,0,0.99985936334458,TRUE,FALSE,"NS"
"ERO1A",8,0.0257549833760402,0.055662391835146,0.643579486881877,48.0802634924382,0.99985936334458,TRUE,TRUE,"NS"
"CASQ2",4,0.576911085474288,1.24698273614362,0.643618412072892,0,0.99985936334458,TRUE,TRUE,"NS"
"OR8I2",1,1.71520554377918,3.70780660268041,0.643656095382972,NA,0.99985936334458,FALSE,FALSE,"NS"
"TMEM70",8,0.0170312046830083,0.0368206837083229,0.643690899253286,0,0.99985936334458,TRUE,TRUE,"NS"
"IL6",8,0.236429406919296,0.511300082639148,0.643788541451307,65.4311724180052,0.99985936334458,TRUE,TRUE,"NS"
"RAD51D",8,0.0331105188676726,0.0716157953864907,0.643840802712489,6.36177802126567,0.99985936334458,TRUE,TRUE,"NS"
"DYDC2",6,0.305784554995057,0.661413618971757,0.643852064548013,0,0.99985936334458,TRUE,TRUE,"NS"
"C1orf112",8,-0.0892638027344461,0.193087066585846,0.643867492464401,53.0209927656885,0.99985936334458,TRUE,TRUE,"NS"
"PET100",8,0.0426879332124606,0.0923430593035527,0.64388377213823,52.5522875293516,0.99985936334458,TRUE,TRUE,"NS"
"TEKT2",8,-0.165713467288649,0.358515891577676,0.64392305848948,0,0.99985936334458,TRUE,TRUE,"NS"
"ZMYND12",8,0.174576364409425,0.377706666155994,0.643937251500107,44.9644733027224,0.99985936334458,TRUE,TRUE,"NS"
"ALDH3B2",5,0.196638758117235,0.4255723165637,0.644040293137174,0,0.99985936334458,TRUE,TRUE,"NS"
"PTDSS1",8,0.0378092847983981,0.0818526883179719,0.644139645938526,74.9341989245429,0.99985936334458,TRUE,TRUE,"NS"
"GRIN2C",8,0.225061252758521,0.487235527080629,0.644142491268254,0,0.99985936334458,TRUE,TRUE,"NS"
"RP11-507M3.1",7,0.449501356284748,0.973894730035286,0.644403878139822,0,0.99985936334458,TRUE,TRUE,"NS"
"OIP5",8,0.0352854715670614,0.0764511603272639,0.644409325434553,0,0.99985936334458,TRUE,TRUE,"NS"
"RPL37",8,-0.0394266841671786,0.0854280757009567,0.644426258642188,79.666475089332,0.99985936334458,TRUE,TRUE,"NS"
"AGGF1",7,0.0339694908203795,0.0736265443442014,0.644529156630846,52.781656252891,0.99985936334458,TRUE,TRUE,"NS"
"HIST1H4L",4,-0.20625831105274,0.447349720158037,0.644750348042268,0,0.99985936334458,TRUE,TRUE,"NS"
"NAP1L1",8,-0.0257277039376114,0.0558020268766848,0.644760425914924,62.6212521226664,0.99985936334458,TRUE,TRUE,"NS"
"TMEM74B",7,0.101950443331756,0.221171733192132,0.644830154132695,7.7484283995053,0.99985936334458,TRUE,TRUE,"NS"
"14-Sep",1,1.859171151,4.034578951,0.644935491,NA,0.99985936334458,FALSE,FALSE,"NS"
"XIRP2",5,-0.518917791936133,1.12613102093001,0.644944256912986,0,0.99985936334458,TRUE,TRUE,"NS"
"C5orf58",4,0.849801830695256,1.84461810493049,0.645019196041367,0,0.99985936334458,TRUE,TRUE,"NS"
"PTCH2",8,0.0842002103095498,0.182769595912202,0.645020696157043,0,0.99985936334458,TRUE,TRUE,"NS"
"GRAP",7,0.129132587075586,0.280305855352931,0.645024914982636,0,0.99985936334458,TRUE,TRUE,"NS"
"PREP",8,0.0816548561161569,0.177258627208201,0.645047022707907,69.4112027576231,0.99985936334458,TRUE,TRUE,"NS"
"SPATA5",8,0.0285073373777002,0.0618941350751836,0.645098379084583,0,0.99985936334458,TRUE,TRUE,"NS"
"SSMEM1",2,1.19639517319461,2.59820443964024,0.645178907045152,0,0.99985936334458,TRUE,FALSE,"NS"
"SYT5",8,-0.180209803498496,0.391436032759096,0.645242602678723,0,0.99985936334458,TRUE,TRUE,"NS"
"ABCC9",8,-0.0436058584397194,0.094724348589145,0.645268771105905,0,0.99985936334458,TRUE,TRUE,"NS"
"RFTN1",8,-0.0600388166806436,0.130427491021776,0.645284159473137,30.6079767614304,0.99985936334458,TRUE,TRUE,"NS"
"PRR36",8,-0.0458803309514427,0.0997097689733238,0.645416613676273,0,0.99985936334458,TRUE,TRUE,"NS"
"CSNK1A1",8,0.0194809459303145,0.0423404544175681,0.645442700552934,38.4082660689651,0.99985936334458,TRUE,TRUE,"NS"
"WDR60",8,0.076902627267174,0.167153824726413,0.645465259034134,64.4640433730514,0.99985936334458,TRUE,TRUE,"NS"
"CANT1",8,0.0218697553070477,0.0475478825284968,0.645550498593503,0,0.99985936334458,TRUE,TRUE,"NS"
"CDC25A",8,-0.0460760303934222,0.100206357484845,0.645651564907304,3.06933214327009,0.99985936334458,TRUE,TRUE,"NS"
"TTF1",8,0.0593938208745784,0.129173357208683,0.645660276535556,62.5288563107353,0.99985936334458,TRUE,TRUE,"NS"
"MROH7",5,-0.253485304145356,0.551463305498566,0.645760700070167,0,0.99985936334458,TRUE,TRUE,"NS"
"MYO18B",7,-0.290613602232645,0.632300050806393,0.645793709552647,0,0.99985936334458,TRUE,TRUE,"NS"
"ATF6",8,-0.0281303602491702,0.0612058206519269,0.645801422868824,53.7673483746365,0.99985936334458,TRUE,TRUE,"NS"
"TPP2",8,-0.0234055677722924,0.0509308559921294,0.645835126411455,0,0.99985936334458,TRUE,TRUE,"NS"
"USP2",8,0.0970593440448976,0.21121476026733,0.645854207790513,70.1873157136409,0.99985936334458,TRUE,TRUE,"NS"
"BRMS1",8,0.0371972635046535,0.0809500110477577,0.645868647291505,76.2418648898741,0.99985936334458,TRUE,TRUE,"NS"
"STK10",8,0.0393092034986426,0.0855506012179709,0.645886042975886,26.6258503451748,0.99985936334458,TRUE,TRUE,"NS"
"PLA2G3",3,-0.211135815132107,0.459703178858939,0.646027892607468,0,0.99985936334458,TRUE,TRUE,"NS"
"CAPN1",8,-0.0183958262277471,0.040055212898126,0.646046228883815,33.037854210072,0.99985936334458,TRUE,TRUE,"NS"
"KRT6A",5,-0.394581432119018,0.859252713918139,0.646080033066893,77.64295694136,0.99985936334458,TRUE,TRUE,"NS"
"CTSD",8,-0.0344909154222437,0.0751096244427402,0.646085045216614,83.229577093121,0.99985936334458,TRUE,TRUE,"NS"
"RTN4RL2",8,-0.0532214618644683,0.115903692939004,0.646099929695641,0,0.99985936334458,TRUE,TRUE,"NS"
"TPO",8,0.388101438863025,0.845488629230888,0.646215346393343,0,0.99985936334458,TRUE,TRUE,"NS"
"C2CD2",8,0.0193082364936856,0.0420650783266939,0.646227925775164,0,0.99985936334458,TRUE,TRUE,"NS"
"TM4SF19",8,0.212255412719714,0.462427117171512,0.646232044892393,67.4410180159907,0.99985936334458,TRUE,TRUE,"NS"
"SEC63",8,0.0489551899393862,0.10665595176827,0.646233438394717,34.4570867981191,0.99985936334458,TRUE,TRUE,"NS"
"SPTY2D1",8,0.0164666167868368,0.0358828507789493,0.646306447803934,24.3125582335729,0.99985936334458,TRUE,TRUE,"NS"
"CTD-3074O7.11",6,0.439368653390229,0.95745476815092,0.646311483970455,0,0.99985936334458,TRUE,TRUE,"NS"
"NRSN2",8,-0.0338834890906877,0.0738491604249282,0.646363263019807,0,0.99985936334458,TRUE,TRUE,"NS"
"RPS6",8,0.113129390800782,0.246570316414569,0.646369261762243,84.1703344511828,0.99985936334458,TRUE,TRUE,"NS"
"PPP1R16A",8,-0.0300670157206711,0.0655410896584415,0.646413256477223,0,0.99985936334458,TRUE,TRUE,"NS"
"TUBE1",8,0.0351433080758772,0.0766119108095635,0.646436259108382,0,0.99985936334458,TRUE,TRUE,"NS"
"FAF2",8,0.0257816819071839,0.0562108984683055,0.646478454927718,53.6732569679563,0.99985936334458,TRUE,TRUE,"NS"
"CBX4",7,-0.0711796338634349,0.155228327556074,0.646558810110514,75.9217224432471,0.99985936334458,TRUE,TRUE,"NS"
"B9D1",8,-0.0446013400779453,0.0972739191196977,0.646584046049902,29.9629959191453,0.99985936334458,TRUE,TRUE,"NS"
"PLK5",4,-0.684787029999557,1.49375664169489,0.646641536043309,0,0.99985936334458,TRUE,TRUE,"NS"
