"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IL4I1","IL4I1","protein_coding",9.10376075751933,2.63389488920934,0.911191067058917,2.89060657465712,0.00384499135334433,0.0148439913307734
"IL4R","IL4R","protein_coding",133.11446076625,1.69523468842009,0.366912750134949,4.62026650149549,3.83247443543596e-06,5.26180427820819e-05
"IL5","IL5","protein_coding",0.553233337623129,1.82078625047444,2.26684728812648,0.803224046018249,0.42184524948521,0.529354434178157
"IL5RA","IL5RA","protein_coding",3.69299927350918,5.75966918268594,1.61106878237585,3.57506100651528,0.000350146239488849,0.00214636310080574
"IL6","IL6","protein_coding",88.3739573788196,6.4496153184783,0.959865270379307,6.71929229810516,1.82609272813918e-11,1.86166940342812e-09
"IL6R","IL6R","protein_coding",137.26956575077,0.981978326627746,0.332274048785907,2.95532657520438,0.00312338240961635,0.0125457679363796
"IL6ST","IL6ST","protein_coding",686.042647333434,0.872687513547263,0.221933584545853,3.93220122737646,8.41715601731763e-05,0.000669834112139752
"IL7","IL7","protein_coding",0.652618290412202,2.65432001246518,1.64767634330461,1.61094745533679,0.107191175472064,0.19007030875761
"IL7R","IL7R","protein_coding",4.69361263565254,1.46701525636437,0.567666477028332,2.58429080407218,0.00975794804687971,0.0308235457444722
"IL9","IL9","protein_coding",0.00930945625176106,1.19390313412159,3.4952083918837,0.341582818607892,0.732664869052299,NA
"IL9R","IL9R","protein_coding",23.5790182184795,2.01750461189788,0.414758156567875,4.86429158763924,1.14867469767567e-06,1.95177661671586e-05
"ILDR1","ILDR1","protein_coding",0.0561577677651374,0.922794625039283,3.49591482763797,0.263963703504405,0.791807887468153,NA
"ILDR2","ILDR2","protein_coding",2.27914316524963,2.28007430378212,0.994282875139792,2.29318472719502,0.0218373720581073,0.0568400442877718
"ILF2","ILF2","protein_coding",634.655101589627,-0.580573560704329,0.260400177622541,-2.22954364319171,0.025777754840762,0.0645172414999418
"ILF3","ILF3","protein_coding",2003.60610920621,0.367958704069489,0.158957653481554,2.31482219327167,0.0206226648451224,0.0545071123559238
"ILK","ILK","protein_coding",493.643922469249,-0.0223447605695397,0.128435317608946,-0.173976761108451,0.86188372564605,0.901258839964296
"ILKAP","ILKAP","protein_coding",80.2430914576071,-0.566534275638642,0.234920249011313,-2.41160256735195,0.0158825838621998,0.044726401282229
"ILVBL","ILVBL","protein_coding",48.8413276421767,-0.952067735530133,0.699733204642738,-1.36061534483879,0.173635279747393,0.271948879764544
"IMMP1L","IMMP1L","protein_coding",44.19613015952,-0.933752933629826,0.29826647758393,-3.13059966106005,0.00174449795708722,0.00789834457723424
"IMMP2L","IMMP2L","protein_coding",101.876699113771,0.242459982668517,0.225382097685043,1.07577303236985,0.282028775825903,0.390141422955176
"IMMT","IMMT","protein_coding",469.198405395921,-0.823781537963294,0.455467060944498,-1.80865227938772,0.0705050410558192,0.138114868279792
"IMP3","IMP3","protein_coding",261.11578042054,-0.886558630504732,0.322394957077217,-2.74991469637781,0.00596107807973222,0.0209752257557339
"IMP4","IMP4","protein_coding",211.762796142233,-0.691644269972787,0.293743946870122,-2.3545822044755,0.0185435416547906,0.0503262150054369
"IMPA1","IMPA1","protein_coding",64.6327744935492,0.563582992212685,0.24282267439321,2.32096526249463,0.0202887187374729,0.0538012150963539
"IMPA2","IMPA2","protein_coding",161.833916221321,-1.01417727582513,0.343590351424554,-2.95170476010244,0.00316024938069888,0.0126622442193291
"IMPACT","IMPACT","protein_coding",53.8376893796775,-0.874581696649474,0.625562065061927,-1.3980734214804,0.162091020289898,0.258468596520142
"IMPAD1","IMPAD1","protein_coding",729.080848527599,-0.638194642579857,0.268637111640725,-2.37567564169383,0.0175168533781822,0.0481653601688874
"IMPDH1","IMPDH1","protein_coding",742.233061748853,-0.606878279736009,0.230808289298535,-2.62936084999553,0.00855455335024669,0.0278364647035024
"IMPDH2","IMPDH2","protein_coding",312.223313134322,-0.712850665773216,0.372196196408642,-1.9152551064508,0.055459977837494,0.116002405223335
"IMPG1","IMPG1","protein_coding",0,NA,NA,NA,NA,NA
"IMPG2","IMPG2","protein_coding",18.0788409865585,4.2058849460323,0.723862567694247,5.81033628998044,6.23474747382754e-09,2.66109606369652e-07
"INA","INA","protein_coding",284.039342519201,-0.208495859672738,0.498868718407503,-0.417937328959614,0.675992938991106,0.751876849471617
"INAFM1","INAFM1","protein_coding",284.269109125956,1.13781767413886,0.274374552105854,4.14695045661481,3.36932933904199e-05,0.000312303446973068
"INCA1","INCA1","protein_coding",1.82432686778642,2.11085515116145,1.8019700823491,1.17141520374727,0.241431923951671,0.347298506017016
"INCENP","INCENP","protein_coding",399.775774897379,-0.671111083575007,0.245593698112594,-2.73260710161761,0.00628352385525366,0.0218245494927677
"INF2","INF2","protein_coding",996.907330728193,-0.3942158754843,0.103686346324938,-3.80200373006571,0.000143530565840861,0.00103940159088447
"ING1","ING1","protein_coding",118.417184407023,1.71841733028859,0.41598171470092,4.13099246808021,3.61200417802074e-05,0.000330607276612809
"ING2","ING2","protein_coding",45.2110072430516,0.245744161129646,0.194437794547812,1.26387033807472,0.20627656978698,0.309453317587385
"ING3","ING3","protein_coding",71.212477407875,1.68077802107065,0.3413162414406,4.9244009425879,8.4619179853954e-07,1.52260886301989e-05
"ING4","ING4","protein_coding",47.3540589485793,0.230156281003583,0.25588407554295,0.899455272920845,0.36841020943211,0.478383317873868
"ING5","ING5","protein_coding",171.458959198529,0.253595568009714,0.170585930777482,1.48661479205171,0.137116578757592,0.227739767628863
"INHA","INHA","protein_coding",14.5605342548775,0.730613433869443,0.295539966822792,2.47213072980929,0.0134310391092242,0.039308630466811
"INHBA","INHBA","protein_coding",392.446039835942,10.4750578903284,1.20313749489786,8.70645120341596,3.13536852555409e-18,1.86264299933301e-15
"INHBB","INHBB","protein_coding",435.92945646435,-1.48704082754722,0.26236418849686,-5.66784985430669,1.44600589977175e-08,5.37359836795084e-07
"INHBC","INHBC","protein_coding",3.82312171994183,3.74665072945935,0.930861945120638,4.02492630523616,5.69931606261637e-05,0.000488066496878978
"INHBE","INHBE","protein_coding",0.774143071319881,2.68558707922246,1.929036738233,1.39219073747785,0.163864646883167,0.260805740157966
"INIP","INIP","protein_coding",264.390084521336,0.149941804721392,0.229019879544216,0.65471087060127,0.512653924975999,0.612998016406985
"INMT","INMT","protein_coding",0.627190105648706,1.13641882146652,1.34691748036894,0.843718221813592,0.398826882654488,0.506596330971998
"INMT-FAM188B","INMT-FAM188B","protein_coding",0.933128168134717,3.95496616330882,3.4822684986868,1.13574417504,0.256063646786099,0.363282625060032
"INO80","INO80","protein_coding",53.0862026337932,2.64216496052282,0.868998636118836,3.04047077947485,0.00236208610806278,0.0100473944441459
"INO80B","INO80B","protein_coding",186.089783807146,-0.418818478647732,0.214545355891996,-1.95212092523023,0.0509238494296762,0.108618194747206
"INO80B-WBP1","INO80B-WBP1","protein_coding",39.7999558976972,0.553349595887285,0.8799581365351,0.628836274037013,0.529456249509204,0.627632275736894
"INO80C","INO80C","protein_coding",116.454082263429,-0.516999138035052,0.211836094210416,-2.44056207683625,0.0146644253795001,0.0420690441757061
"INO80D","INO80D","protein_coding",1714.81409405915,2.27225695191303,0.454019166257906,5.0047599766356,5.59316793520198e-07,1.0804281542057e-05
"INO80E","INO80E","protein_coding",198.957088359904,-0.62480353058127,0.305063175230542,-2.04811193651641,0.0405490325818759,0.0912424113096021
"INPP1","INPP1","protein_coding",23.2283012268322,0.28106935373022,0.615121528267167,0.456933046258369,0.647719170484309,0.730579641964322
"INPP4A","INPP4A","protein_coding",86.6421210493021,-0.045291436605237,0.224384308837855,-0.201847610645385,0.840035859600184,0.883869549259567
"INPP4B","INPP4B","protein_coding",184.466429558817,0.173861002261532,0.334098936954477,0.520387774490947,0.6027933293347,0.691970895692537
"INPP5A","INPP5A","protein_coding",61.5842498284434,-0.648138488264732,0.395074680549283,-1.6405467628642,0.100891533775917,0.181654433253697
"INPP5B","INPP5B","protein_coding",133.592649948449,-0.0694832653452504,0.152993182854394,-0.454159224933432,0.649714228562247,0.732021206472128
"INPP5D","INPP5D","protein_coding",15.9654222778129,1.86661798030923,0.571597955783872,3.2656134638365,0.00109227236194196,0.00540003328523426
"INPP5E","INPP5E","protein_coding",58.6842740484947,-0.00226818685682572,0.932292255425279,-0.00243291397480401,0.998058817416742,0.998640464739459
"INPP5F","INPP5F","protein_coding",15.3163759631805,0.00419109637559431,0.375989504515216,0.0111468440615068,0.991106289399113,0.993783723767769
"INPP5J","INPP5J","protein_coding",30.3500370922533,0.958611554311242,0.237916964713021,4.02918537342444,5.59704705733309e-05,0.000480587429026397
"INPP5K","INPP5K","protein_coding",211.410798785497,0.27627351287714,0.142825201153772,1.93434709452775,0.0530704665494393,0.112023727829861
"INPPL1","INPPL1","protein_coding",589.866160487579,0.388675516218667,0.159748377616552,2.43304828517015,0.0149723041237469,0.0427465127138416
"INS","INS","protein_coding",0,NA,NA,NA,NA,NA
"INS-IGF2","INS-IGF2","protein_coding",0,NA,NA,NA,NA,NA
"INSC","INSC","protein_coding",0.0672056667308629,1.69629285107068,3.49325165892325,0.485591367784119,0.627256917958609,NA
"INSIG1","INSIG1","protein_coding",644.515688808342,-0.577065689015757,0.0996686241689352,-5.78984303061763,7.04522334954884e-09,2.92177033292759e-07
"INSIG2","INSIG2","protein_coding",7.94048235312001,-0.276215022530676,0.940149668710278,-0.293798989377506,0.768911507384285,0.828815317880529
"INSL3","INSL3","protein_coding",5.4298756584313,2.91729980874583,0.636943807777257,4.58015255525653,4.64636892173333e-06,6.13831874545246e-05
"INSL4","INSL4","protein_coding",61.5292422105511,-1.86436726015555,0.357880554579563,-5.20946789731508,1.89382970896899e-07,4.50127235554209e-06
"INSL5","INSL5","protein_coding",1.27068057442645,1.94256741819736,1.93980356292425,1.00142481193763,0.316621473531166,0.426413382880483
"INSL6","INSL6","protein_coding",0.147000824212477,1.36745725087698,3.49476733116341,0.391287064716193,0.695585059099253,NA
"INSM1","INSM1","protein_coding",0.154983388236163,1.36902506738459,3.49475937814518,0.391736574468022,0.695252863006194,NA
"INSM2","INSM2","protein_coding",30.9369791584555,7.8488888100121,1.20158656014006,6.53210436133476,6.48519384675786e-11,5.55070501000961e-09
"INSR","INSR","protein_coding",180.065932316627,-0.00935267723764802,0.127890048206961,-0.073130609994867,0.941702183612037,0.958378966320997
"INSRR","INSRR","protein_coding",1.80471009623612,3.41416941882471,1.4781976185179,2.3096840206304,0.020905654117839,0.0549931143387522
"INTS1","INTS1","protein_coding",397.273044957505,-0.0773315902764916,0.13794169105813,-0.560610716624486,0.575062944282998,0.668111035123301
"INTS10","INTS10","protein_coding",515.279645600037,-0.50615748587585,0.153305146510775,-3.30163401161666,0.00096123404222576,0.00487463503733209
"INTS12","INTS12","protein_coding",2.79435533886215,1.97081079733336,1.17791865023048,1.6731298014067,0.0943017459389023,0.172609418030131
"INTS2","INTS2","protein_coding",183.050066841292,-0.265912185246462,0.398280355927813,-0.667650767326967,0.504356543411007,0.605506315006082
"INTS3","INTS3","protein_coding",875.936236246088,0.450312346548517,0.176944245318343,2.54493920239313,0.0109296766197903,0.0336592203806787
"INTS4","INTS4","protein_coding",68.8895652647481,-0.390011034245566,0.30342172887846,-1.2853760859091,0.198660893754607,0.300833092547091
"INTS5","INTS5","protein_coding",254.74429513048,-0.0687271264098869,0.0890408528602234,-0.771860603331989,0.440196993174256,0.546981787215969
"INTS6","INTS6","protein_coding",1153.98382376318,2.2440180911136,0.44164118681238,5.08108880720609,3.75277611325024e-07,7.89358437102087e-06
"INTS6L","INTS6L","protein_coding",1.71861205751853,2.06046591100824,1.94503646914906,1.05934564399694,0.289442394811716,0.397797879647704
"INTS7","INTS7","protein_coding",153.898548433202,-0.406424365137413,0.245485186901013,-1.65559629184997,0.0978036016352888,0.177444780010535
"INTS8","INTS8","protein_coding",296.072282238493,-0.623317622744568,0.24453221311187,-2.54902049432403,0.0108025951787902,0.0333956885728941
"INTS9","INTS9","protein_coding",100.247858252588,0.120024198428178,0.407806703873413,0.294316393742842,0.768516146736399,0.828500155241552
"INTU","INTU","protein_coding",112.407810800881,1.07426960492322,0.332672813035211,3.2292076864409,0.00124133710760101,0.00599110839784278
"INVS","INVS","protein_coding",138.95335965514,-0.15434800764402,0.120902898340495,-1.27662785394387,0.20173366329892,0.304226464493245
"IP6K1","IP6K1","protein_coding",523.258922384379,0.618249664585068,0.192659483301978,3.20902793877015,0.00133184549690433,0.00634761878806365
"IP6K2","IP6K2","protein_coding",296.260022588475,0.11613418795444,0.120314437796925,0.965255625849817,0.334416791635686,0.444829345640226
"IP6K3","IP6K3","protein_coding",0.580065446139472,2.23532134887109,1.95417449055427,1.14386988453476,0.252677602087473,0.359645484495991
"IPCEF1","IPCEF1","protein_coding",14.2420371171257,3.92185540971824,1.12636348357902,3.48187371740474,0.000497918447569228,0.00285633003202726
"IPMK","IPMK","protein_coding",148.233097108543,0.195339414407437,0.204773474916297,0.953929284480246,0.340119438856147,0.450331645459866
"IPO11","IPO11","protein_coding",345.981239917025,-0.0700249915726984,0.126261076259068,-0.55460474159921,0.579165045084772,0.67200351459901
"IPO13","IPO13","protein_coding",98.9394529462069,-0.557874774064806,0.306220388837709,-1.8218080650419,0.0684841135964622,0.135178836099199
"IPO4","IPO4","protein_coding",494.4090036617,-0.151337389267812,0.187658550905916,-0.806450804065341,0.419982963445306,0.527470017545927
"IPO5","IPO5","protein_coding",672.517919506219,-0.0859962699627569,0.15909512319159,-0.540533664625257,0.588829051134593,0.680322270539724
"IPO7","IPO7","protein_coding",1010.82345707717,-0.416999012643726,0.180451458220938,-2.31086529726553,0.0208402964069734,0.0548760492372729
"IPO8","IPO8","protein_coding",252.286727696271,-0.225435598684977,0.135219008605312,-1.66718866681678,0.0954768955510536,0.174146307675358
"IPO9","IPO9","protein_coding",806.79206336533,0.368380575896948,0.130845699269417,2.81538161325759,0.00487193434777602,0.0178412142899554
"IPP","IPP","protein_coding",47.5752514247014,-0.670605450680316,0.569532773614047,-1.17746595410989,0.239009578706405,0.344769442488997
"IPPK","IPPK","protein_coding",211.669639925049,2.65691034857684,0.440045554715309,6.03780749539838,1.56222274409562e-09,8.60881033398719e-08
"IQCA1","IQCA1","protein_coding",0.0441340838637914,1.17927598331115,3.49567308086575,0.337353052196486,0.73585077126392,NA
"IQCA1L","IQCA1L","protein_coding",5.16992502195464,6.07148358278498,1.26341413696456,4.80561630992362,1.54275517782529e-06,2.48742220104076e-05
"IQCB1","IQCB1","protein_coding",36.2669882393608,0.7178513964289,0.237274796518756,3.02540095686967,0.0024830371383371,0.0104702700715362
"IQCC","IQCC","protein_coding",11.465043817075,1.4979233140534,0.697791933365913,2.14666183776004,0.0318202130168783,0.0757424626707971
"IQCD","IQCD","protein_coding",6.98962156855825,-0.190639953787984,0.427705969043099,-0.445726661740307,0.655794703089233,0.736576863050806
"IQCE","IQCE","protein_coding",356.645639110445,0.0114711250766593,0.0791413641884376,0.144944747848247,0.884754495789298,0.918054076079883
"IQCF1","IQCF1","protein_coding",0.54245594177236,2.14747887499493,2.20697979206048,0.973039663852109,0.330533589359361,0.440866709746476
"IQCF2","IQCF2","protein_coding",0.605086317976949,2.87393134854112,2.51238728372749,1.14390459112547,0.252663206823758,0.359645484495991
"IQCF3","IQCF3","protein_coding",0.579390396230366,2.93553467956012,2.55730717159647,1.14790069498282,0.251009561277384,0.358130417672849
"IQCF5","IQCF5","protein_coding",0.333738622175967,2.19732180080129,3.05056720649334,0.720299423701972,0.471340659503888,NA
"IQCF6","IQCF6","protein_coding",0.218573916579552,1.73933299643638,3.49294574735984,0.497955915218855,0.618515114966572,NA
"IQCG","IQCG","protein_coding",10.6513516381365,-0.46758032915638,0.508989778392542,-0.918643849063258,0.358281888619636,0.468765475807323
"IQCH","IQCH","protein_coding",33.8408066054709,-0.0374230547307645,0.226131591472124,-0.16549237763348,0.868556448881967,0.906644537964377
"IQCJ","IQCJ","protein_coding",10.5600397730932,7.4337039971609,1.49290096606744,4.97936846858807,6.37920895655448e-07,1.1982542026617e-05
"IQCJ-SCHIP1","IQCJ-SCHIP1","protein_coding",0.15035465048506,1.52215654468851,3.49414410205692,0.435630729652065,0.663104671467092,NA
"IQCK","IQCK","protein_coding",20.0050175549339,-0.151890208396274,0.255209260004596,-0.59515947185278,0.551736878166691,0.647422967319235
"IQGAP1","IQGAP1","protein_coding",1286.55812955609,0.297784669729812,0.176972712410911,1.68265867473618,0.0924411860363589,0.169961854980358
"IQGAP2","IQGAP2","protein_coding",72.1631358479677,-0.623535094779768,0.25367805490785,-2.45797806596346,0.0139721707427152,0.0405092251209063
"IQGAP3","IQGAP3","protein_coding",447.070040137244,-0.645863965805504,0.214770265122214,-3.00723177595361,0.00263638668022551,0.0109873343878551
"IQSEC1","IQSEC1","protein_coding",367.665626853468,-0.410698318040109,0.221087369519802,-1.85762904019411,0.0632217116480704,0.127897983672253
"IQSEC2","IQSEC2","protein_coding",223.601552973245,-0.0905526702605357,0.442994742905363,-0.204410259288067,0.838032913688661,0.882108171267368
"IQSEC3","IQSEC3","protein_coding",0.680127694896743,2.7777538439579,2.47741200595499,1.12123209110192,0.262189083115127,0.369591286588306
"IQUB","IQUB","protein_coding",12.8252494761539,5.30893326114677,1.01807329300487,5.21468670048039,1.84128170023342e-07,4.40720954575122e-06
"IRAK1","IRAK1","protein_coding",1154.5807821345,-0.653244147674426,0.278875367516742,-2.34242326058148,0.0191589735074354,0.0515099486563315
"IRAK1BP1","IRAK1BP1","protein_coding",30.5699059225221,-0.178109609480034,0.174173091582198,-1.0226011828927,0.306496450094005,0.416223679505665
"IRAK2","IRAK2","protein_coding",1076.7209095901,4.35293388002081,0.683772338312418,6.36605729147227,1.93949012559308e-10,1.44483035235733e-08
"IRAK3","IRAK3","protein_coding",4.99702891903149,2.05944966518201,0.565561259705601,3.64142633506059,0.000271131709668619,0.00174441437036295
"IRAK4","IRAK4","protein_coding",39.5988415431242,-0.832500097016126,0.374470694674552,-2.2231381757113,0.0262064841278748,0.0652667599600113
"IREB2","IREB2","protein_coding",1252.49142651896,0.799998529802527,0.238610566899164,3.35273722450273,0.000800166368035797,0.00417269481196671
"IRF1","IRF1","protein_coding",2067.10828303488,5.31363375869937,0.665773425068036,7.98114427315323,1.44982882145162e-15,4.6658391131956e-13
"IRF2","IRF2","protein_coding",91.0124111259563,0.421982019334945,0.238567656588863,1.76881487360279,0.0769247737988906,0.147786910388905
"IRF2BP1","IRF2BP1","protein_coding",408.980378761279,-0.305715818538308,0.111751437072648,-2.73567684270196,0.00622521269356844,0.021684608022538
"IRF2BP2","IRF2BP2","protein_coding",1462.63389353539,-0.079972818075459,0.169212771520463,-0.472616915123263,0.636486512306114,0.720942170175819
"IRF2BPL","IRF2BPL","protein_coding",457.473757752258,0.391559953742326,0.102622417904756,3.81554012989377,0.000135885369072996,0.000992524500115105
"IRF3","IRF3","protein_coding",756.265800479015,-0.269936558055753,0.163402442514855,-1.65197382549048,0.0985398867835888,0.178498853792044
"IRF4","IRF4","protein_coding",0.183887429530137,1.85982053054399,3.49198060740811,0.532597611395222,0.594312155957788,NA
"IRF5","IRF5","protein_coding",138.808365099792,0.674055354452023,0.262531201640286,2.56752473702382,0.0102427480941419,0.0320413124152685
"IRF6","IRF6","protein_coding",1.87133607784816,1.77814650290769,1.12613769543469,1.57897787288021,0.114341132472407,0.19924790462383
"IRF7","IRF7","protein_coding",43.9592713295049,1.86151078568613,0.211184583641056,8.81461493822903,1.20097111507065e-18,7.76819584045019e-16
"IRF8","IRF8","protein_coding",2.07309740783039,1.99261925822952,0.977203254375306,2.03910419793203,0.0414396293368267,0.0927535228347307
"IRF9","IRF9","protein_coding",80.1618618373162,2.44882516971408,0.2228903046684,10.9866832178154,4.42904378679179e-28,8.90846794665833e-25
"IRGC","IRGC","protein_coding",1.80878575492335,3.87010886392295,1.33437988276577,2.90030516340022,0.00372799521783464,0.0144791626961567
"IRGM","IRGM","protein_coding",49.7165921679906,9.55773622500573,1.64224202103749,5.81993159508097,5.88717162473358e-09,2.53969111564579e-07
"IRGQ","IRGQ","protein_coding",511.637920702705,1.74285183794181,0.47056376473752,3.70375275052037,0.00021243331778885,0.00143383578713942
"IRS1","IRS1","protein_coding",583.855808846254,-0.359511864684358,0.223850337543977,-1.60603673252773,0.108265839388354,0.19160862534074
"IRS2","IRS2","protein_coding",1091.74641837241,0.157923249284477,0.178518503688486,0.884632382758778,0.376354935338442,0.48544507130508
"IRS4","IRS4","protein_coding",0.467463495837304,2.02634016362129,2.50488338003405,0.808955889832184,0.418540519036833,NA
"IRX1","IRX1","protein_coding",0,NA,NA,NA,NA,NA
"IRX2","IRX2","protein_coding",14.3019232815383,0.0749633134899401,0.180703370950537,0.414841810064845,0.678257710168561,0.753770620507101
"IRX3","IRX3","protein_coding",32.9653209825626,0.255886104937555,0.250357519439841,1.02208276192416,0.306741731141657,0.416455038034509
"IRX4","IRX4","protein_coding",1.81055338830662,2.37018237896209,1.34408666163658,1.76341485010804,0.0778305470073715,0.149145091329715
"IRX5","IRX5","protein_coding",18.9129366374223,-0.00789584187266184,0.258150886975311,-0.0305861504687256,0.97559958730817,0.982961178621295
"IRX6","IRX6","protein_coding",0,NA,NA,NA,NA,NA
