"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MECOM","MECOM","protein_coding",584.165857366112,0.0856085514650333,0.142292839426934,0.601636398639671,0.547416194622988,0.905512269053605
"MECP2","MECP2","protein_coding",1965.07056862161,0.121964799018278,0.108963353702929,1.1193194305564,0.263003889323332,0.750187661880102
"MECR","MECR","protein_coding",359.079977356566,-0.0955597715892058,0.179116429010605,-0.533506457878011,0.593683041894465,0.922053946012579
"MED1","MED1","protein_coding",3015.04234111855,0.0282254293336578,0.0582966856749624,0.484168679691858,0.628266162799548,0.930138220926858
"MED10","MED10","protein_coding",542.339220809052,0.0656568171332819,0.109472870739342,0.599754228512126,0.548670041788774,0.905884900198014
"MED11","MED11","protein_coding",272.846791991811,-0.225471464079459,0.177772914874385,-1.26831167863101,0.204686668103236,0.69896667703858
"MED12","MED12","protein_coding",939.96983429249,0.187984168514132,0.116023758720724,1.62022132869028,0.105184741339534,0.565256716550092
"MED12L","MED12L","protein_coding",22.65083905111,-1.51662850792831,1.19516917524008,-1.26896554843264,0.204453351826525,NA
"MED13","MED13","protein_coding",2124.29137235083,0.00182545285446052,0.0841865939355687,0.0216834150085417,0.982700493569384,0.997190250096498
"MED13L","MED13L","protein_coding",1053.55515295927,-0.0551412323334783,0.107346081741269,-0.513677177955898,0.607477710560172,0.926778200042538
"MED14","MED14","protein_coding",118.210005941957,-0.329601792740781,0.315168242832028,-1.04579633334582,0.295655074416285,0.775436734428655
"MED15","MED15","protein_coding",1205.0250779658,0.384581152312818,0.135260519599852,2.84326242018398,0.00446542871496785,0.116639027775285
"MED16","MED16","protein_coding",895.290558839753,0.0315169039962678,0.136191663129798,0.231415809690424,0.816991784118615,0.975461874611487
"MED17","MED17","protein_coding",157.687117016118,0.360575081203669,1.22753028919901,0.293740272135322,0.768956378387002,0.967445961409748
"MED18","MED18","protein_coding",307.799438015769,0.174692528033424,0.159194034263994,1.09735599604021,0.272485801457111,0.757965188510222
"MED19","MED19","protein_coding",192.42326667453,-0.320493359983718,0.291360597163228,-1.09998868448286,0.271337052143537,0.757450383083035
"MED20","MED20","protein_coding",627.713614725642,-0.226053796949863,0.128227406649035,-1.76291327148637,0.0779151183343838,0.508330233341705
"MED21","MED21","protein_coding",593.711421474635,0.0923869380014467,0.118953014160148,0.776667482146057,0.437354976672325,0.867090002914443
"MED22","MED22","protein_coding",1533.38542750625,-0.0467259253951009,0.110770847636897,-0.421825113664084,0.673152673532072,0.94384322012567
"MED23","MED23","protein_coding",1875.73842590371,-0.0523494998355252,0.0692595860881111,-0.755844826576452,0.449742236927878,0.873860951650398
"MED24","MED24","protein_coding",2002.57702552763,-0.0558763461119429,0.0672793683373747,-0.830512347139602,0.406249169833517,0.849741013691537
"MED25","MED25","protein_coding",1087.67491860224,0.131315854268599,0.102003866046002,1.28736154185938,0.197968302325559,0.692375033574309
"MED26","MED26","protein_coding",376.566171312286,0.0282003078367949,0.162768536414719,0.173254048097743,0.86245174169467,0.981105016343483
"MED27","MED27","protein_coding",660.355045670912,-0.252661341289513,0.11475166895369,-2.20180973046658,0.0276787514592119,0.319511234017242
"MED28","MED28","protein_coding",2720.62583524364,0.0257704696510907,0.0608104944082882,0.42378326145591,0.671723886510124,0.943822066652325
"MED29","MED29","protein_coding",1267.12597361603,0.00511148040467005,0.109106847516057,0.0468483923881844,0.962634059800462,0.994099077185349
"MED30","MED30","protein_coding",257.037384659188,0.0292230003623126,0.191322222906732,0.152742320878002,0.878601485091134,0.981604633824478
"MED31","MED31","protein_coding",228.535751078571,0.0355985906791511,0.197416577770573,0.180322195233888,0.856899631991157,0.980952619497881
"MED4","MED4","protein_coding",682.864765074921,-0.0320830834669959,0.119479623552836,-0.268523472982053,0.788296409271705,0.971878664758148
"MED6","MED6","protein_coding",503.574641761939,-0.19314702096751,0.118769895539321,-1.62622876858189,0.103900998365193,0.562708873878699
"MED7","MED7","protein_coding",266.844867371602,0.203966185958219,0.220528235433798,0.924898281424147,0.3550188206621,0.818337606472024
"MED8","MED8","protein_coding",539.338830819196,-0.184728719827576,0.124679907326422,-1.4816238140436,0.138440418919887,0.624448875449867
"MED9","MED9","protein_coding",594.510737477665,0.0811012773090105,0.118169526906984,0.686312955901471,0.492515780747551,0.886529273539535
"MEDAG","MEDAG","protein_coding",0,NA,NA,NA,NA,NA
"MEF2A","MEF2A","protein_coding",625.572591019945,-0.105868272242937,0.187344765676529,-0.565098639722498,0.572006673688579,0.913275486198084
"MEF2B","MEF2B","protein_coding",6.44386945927878,0.404725492055771,1.27413568439559,0.317647089719302,0.7507526502014,NA
"MEF2C","MEF2C","protein_coding",125.454220018585,-0.611808876871527,0.26781865217364,-2.28441474074353,0.0223471680654382,0.288904389849361
"MEF2D","MEF2D","protein_coding",3.25166745031276,-0.438274291171471,1.79052418411269,-0.244774292947437,0.806631199767708,NA
"MEFV","MEFV","protein_coding",0.401821421327793,0.655097304195493,4.07677278304382,0.160690168193868,0.872337433445682,NA
"MEGF10","MEGF10","protein_coding",26.0643894883147,0.0627979228831096,0.522753079027484,0.12012922621123,0.904380780862603,NA
"MEGF11","MEGF11","protein_coding",39.8105642620957,-0.583557180540877,0.542585771996903,-1.07551139498772,0.282145833302756,0.763625052446268
"MEGF6","MEGF6","protein_coding",22.6241750845146,-0.124633468938436,1.14324725124711,-0.109017072905689,0.913188948823407,NA
"MEGF8","MEGF8","protein_coding",2855.50835922638,-0.0728494738923408,0.0874812911815523,-0.832743469013898,0.404989423174775,0.849361877285016
"MEGF9","MEGF9","protein_coding",479.065734170591,0.01104961761275,0.12895328407325,0.0856869810812525,0.931715251654116,0.990580227464773
"MEI1","MEI1","protein_coding",0.321827459654031,-1.79411887612463,4.04037968422275,-0.444047098625525,0.657008532414331,NA
"MEI4","MEI4","protein_coding",0,NA,NA,NA,NA,NA
"MEIG1","MEIG1","protein_coding",1.17723723650166,-0.348792291336495,2.56472877253155,-0.135995780556637,0.891824616603293,NA
"MEIKIN","MEIKIN","protein_coding",0,NA,NA,NA,NA,NA
"MEIOB","MEIOB","protein_coding",0.33788775190969,1.89431511911486,4.03758523822006,0.469170310309029,0.638947905428513,NA
"MEIOC","MEIOC","protein_coding",15.4084021710689,1.1474068142624,0.667320050359412,1.71942505495589,0.0855370033055262,NA
"MEIS1","MEIS1","protein_coding",180.249453107968,-0.365811402241744,0.411554001698912,-0.888853955329457,0.374081574071854,0.831336745441522
"MEIS2","MEIS2","protein_coding",549.611117483643,0.195964893134991,0.153544737942287,1.27627228234059,0.201859284734773,0.696216706811296
"MEIS3","MEIS3","protein_coding",93.5752849465454,-0.505563882085359,0.376272525987432,-1.34361093932817,0.179074230190335,0.676137983552593
"MEIS3P2","MEIS3P2","processed_pseudogene",0,NA,NA,NA,NA,NA
"MELK","MELK","protein_coding",991.430104123676,-0.160690011967833,0.120508244268973,-1.33343584036604,0.182388817377336,0.679557631203398
"MELTF","MELTF","protein_coding",84.5573855175474,1.40818283059858,0.433974309354369,3.2448529791857,0.00117511277259758,0.0489696774644558
"MEMO1","MEMO1","protein_coding",366.098255173975,-0.192409615309644,0.269450321473731,-0.714081966045834,0.475176496661285,0.882953272785826
"MEN1","MEN1","protein_coding",2088.4157813535,-0.0450460354203899,0.0828153280607677,-0.543933550409126,0.586487200461205,0.920821552660131
"MEOX1","MEOX1","protein_coding",10.7614958232917,-0.178292656564248,0.99275480922088,-0.179593848257631,0.857471434536629,NA
"MEOX2","MEOX2","protein_coding",0,NA,NA,NA,NA,NA
"MEP1A","MEP1A","protein_coding",0,NA,NA,NA,NA,NA
"MEP1B","MEP1B","protein_coding",0.499305892409154,-2.42190352454673,3.99374449983917,-0.606424252889553,0.54423306754969,NA
"MEPCE","MEPCE","protein_coding",151.631644042718,0.293037473259244,0.288842552303699,1.01452320969361,0.310333160271288,0.788560471147008
"MEPE","MEPE","protein_coding",0,NA,NA,NA,NA,NA
"MERTK","MERTK","protein_coding",339.362277627025,-0.0264413011135845,0.15710711539085,-0.16830110493598,0.866346404649175,0.98120243880915
"MESDC1","MESDC1","protein_coding",1255.48078145683,0.304358944353758,0.089108400037274,3.41560329022229,0.000636408881414828,0.0316993254086721
"MESDC2","MESDC2","protein_coding",1101.90358789271,-0.0179526248977642,0.111986786852597,-0.160310206251335,0.872636719429211,0.981390496453231
"MESP1","MESP1","protein_coding",242.513617241877,0.288334662864679,0.178877293871237,1.61191315356232,0.106980839464967,0.5702832968325
"MESP2","MESP2","protein_coding",22.776864497467,0.404057208806469,0.668422999634722,0.60449327600528,0.545515738294736,NA
"MEST","MEST","protein_coding",0.95423702592379,2.48306833830875,3.97226079587071,0.625102042869386,0.53190408725943,NA
"MET","MET","protein_coding",1256.78784112194,-0.188110291749006,0.0984712002532175,-1.91030769672028,0.056093607367186,0.443415591876012
"METAP1","METAP1","protein_coding",1681.76057793509,-0.156567245333772,0.109187246059062,-1.43393345820886,0.151591252774658,0.643109136363644
"METAP1D","METAP1D","protein_coding",182.31205649768,-0.449143969249826,0.224012800554702,-2.00499242961854,0.0449638563628619,0.398741976217879
"METAP2","METAP2","protein_coding",1931.29606979081,0.181416812687835,0.136758393631372,1.32654974857952,0.184657668168872,0.680433017077538
"METRN","METRN","protein_coding",140.099786000687,-0.236623481480558,0.259151268064639,-0.913070899662886,0.361205254066144,0.821720503757362
"METRNL","METRNL","protein_coding",228.616252552289,0.137842201698798,0.189200037045189,0.728552720451506,0.466275308383401,0.8812115823794
"METTL1","METTL1","protein_coding",250.263685531802,-0.0678233914789024,0.219995944241604,-0.308293826564445,0.757858763122011,0.965595437946903
"METTL10","METTL10","protein_coding",221.70962631342,0.167404120980448,0.171164706279572,0.978029435034453,0.328059766124959,0.802890823406703
"METTL11B","METTL11B","protein_coding",4.29439861060956,0.0370043273098058,1.52304771854635,0.0242962363287764,0.980616315220869,NA
"METTL12","METTL12","protein_coding",48.794885437744,0.0435403151064862,0.381390303298493,0.114162092559573,0.909109301150896,0.987566231282452
"METTL13","METTL13","protein_coding",1450.76112381987,-0.0177581369933952,0.0693612043339127,-0.256024057885522,0.79793226075821,0.972831353757148
"METTL14","METTL14","protein_coding",205.38512842057,0.366346033651092,0.234162784277013,1.56449298628815,0.117701838814528,0.589613353482725
"METTL15","METTL15","protein_coding",220.71019901493,0.186749448492842,0.251143189340984,0.743597503013658,0.457120014316484,0.877254947991132
"METTL16","METTL16","protein_coding",1710.78989281565,-0.138106200843632,0.126962867675565,-1.08776844263271,0.276697344187512,0.760194883780327
"METTL17","METTL17","protein_coding",1060.18774303498,0.0414604145744716,0.0791681403516808,0.523700751215023,0.600486693057766,0.925616089500121
"METTL18","METTL18","protein_coding",174.753394957873,0.377311820037958,0.250849288528158,1.50413749328057,0.13254596813683,0.613512207731207
"METTL21A","METTL21A","protein_coding",285.40475433029,-0.0342472758266796,0.194526271909877,-0.176054758518922,0.860250923149736,0.981105016343483
"METTL21B","METTL21B","protein_coding",231.201140547246,0.123715012492249,0.191628655470879,0.645597664859939,0.518539950026017,0.897527055067622
"METTL21C","METTL21C","protein_coding",0.172303747654976,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"METTL21EP","METTL21EP","transcribed_unprocessed_pseudogene",0,NA,NA,NA,NA,NA
"METTL22","METTL22","protein_coding",283.490299068976,0.220908673533852,0.193881493617621,1.13940051426226,0.254536141571495,0.743988754722538
"METTL23","METTL23","protein_coding",391.367987852227,-0.0654293845858391,0.140150079728985,-0.466852282298826,0.640605567160868,0.935749845371105
"METTL24","METTL24","protein_coding",7.20397426996727,-0.869183078460039,1.06876182687656,-0.813261717065825,0.416068021190511,NA
"METTL25","METTL25","protein_coding",84.4569132241131,-0.153445841928796,0.337464788914816,-0.454701785102474,0.649323796457914,0.939056045387039
"METTL26","METTL26","protein_coding",655.664802749034,0.00384696559884659,0.125265929139924,0.030710390488937,0.975500504660185,0.996420557149487
"METTL2A","METTL2A","protein_coding",226.986913206713,0.0512399944609763,0.182178517378676,0.281262550591895,0.778509031637891,0.969645090814098
"METTL2B","METTL2B","protein_coding",1003.46965093285,-0.372277612116929,0.127027794384289,-2.93067839146055,0.00338222736545086,0.0981614624018351
"METTL3","METTL3","protein_coding",1330.34322717019,-0.138493748916009,0.0940096986769738,-1.47318575492819,0.140700955086585,0.629437581315127
"METTL4","METTL4","protein_coding",190.828394822682,0.326319996353849,0.269143278186921,1.21243970331378,0.225344110542252,0.720072135632013
"METTL5","METTL5","protein_coding",824.04247315538,-0.053278833742947,0.108041652243766,-0.49313234883467,0.621919075072117,0.929584928572198
"METTL6","METTL6","protein_coding",305.244985302524,-0.286860262119757,0.166730289963678,-1.72050478759587,0.0853407241691667,0.526402145929898
"METTL7A","METTL7A","protein_coding",585.969114815012,-0.0360538741332821,0.275959156783613,-0.130649312577632,0.896052731229404,0.984782618932653
"METTL7B","METTL7B","protein_coding",75.8552591256153,-0.333529134383606,0.294803822364936,-1.13135959943807,0.257903768599112,0.746621665619545
"METTL8","METTL8","protein_coding",590.693075394603,0.0121665161059346,0.157478584003827,0.0772582264623291,0.938418121992198,0.990580227464773
"METTL9","METTL9","protein_coding",2229.82906324891,0.0882379787846348,0.0561655032103847,1.57103513261713,0.116174488412708,0.587342272395953
"MEX3A","MEX3A","protein_coding",1611.14258794269,0.165595244258341,0.0733825403962938,2.25660277450281,0.0240329068525613,0.2994973157013
"MEX3B","MEX3B","protein_coding",617.680839132605,0.565843358947986,0.110480467031112,5.12165973002849,3.02858038028044e-07,6.10657444044966e-05
"MEX3C","MEX3C","protein_coding",649.636286404595,0.304022809837691,0.157240598103009,1.93348800186148,0.0531761097076641,0.432521605711382
"MEX3D","MEX3D","protein_coding",869.965554866086,0.230764192779822,0.1105444094103,2.08752476955492,0.0368407244232325,0.36658913055949
"MFAP1","MFAP1","protein_coding",846.628119829319,-0.0571674127833793,0.0857460124572255,-0.666706370886894,0.504959708561649,0.892086696876168
"MFAP2","MFAP2","protein_coding",7.8535799850909,0.082716379991727,1.28531249870691,0.0643550732408997,0.948687502190828,NA
"MFAP3","MFAP3","protein_coding",1107.79875584194,-0.165074640319504,0.102004292364961,-1.61831072489464,0.105595650535526,0.565785926156084
"MFAP3L","MFAP3L","protein_coding",32.8021322802299,-0.337276109105891,0.586021059463465,-0.5755358167754,0.564928974631131,0.911430292633401
"MFAP4","MFAP4","protein_coding",1.30476046039375,-0.747971808420199,3.75126310306993,-0.199391988210072,0.841956127142272,NA
"MFAP5","MFAP5","protein_coding",0,NA,NA,NA,NA,NA
"MFF","MFF","protein_coding",946.560534136249,-0.0158251733914187,0.098775220946114,-0.160214001445281,0.87271250030719,0.981390496453231
"MFGE8","MFGE8","protein_coding",620.886024917078,0.0434034369865615,0.131998279482584,0.328818202454588,0.742293103883454,0.963756737791747
"MFHAS1","MFHAS1","protein_coding",432.629366989424,-0.0303295921627047,0.172036689509984,-0.176297231997972,0.860060436522478,0.981105016343483
"MFN1","MFN1","protein_coding",598.363152673508,-0.0790117517100858,0.248799235381383,-0.317572325288577,0.750809369410081,0.965433696044379
"MFN2","MFN2","protein_coding",2166.73279697762,-0.112714881596926,0.0857840494254273,-1.31393752512126,0.188867229313877,0.686176154364371
"MFNG","MFNG","protein_coding",1.44973661452719,2.62323261884707,2.82804546951785,0.927577949902728,0.353626540000585,NA
"MFRP","MFRP","protein_coding",0,NA,NA,NA,NA,NA
"MFSD1","MFSD1","protein_coding",592.582891556345,-0.037854148816287,0.110789151006218,-0.341677397763996,0.732593683477538,0.961801642953286
"MFSD10","MFSD10","protein_coding",486.020248008117,0.0267623020928861,0.13736746758723,0.194822708483665,0.845531744115647,0.978020489061975
"MFSD11","MFSD11","protein_coding",195.249421084339,0.627323807647099,0.192897852004225,3.25210364516324,0.00114554241276779,0.0485819887451668
"MFSD12","MFSD12","protein_coding",614.336914575966,-0.0564870789340944,0.126410427844986,-0.446854582308375,0.654980058479509,0.939674565385047
"MFSD13A","MFSD13A","protein_coding",166.684598082906,0.465725031077703,0.300093829317461,1.5519313813848,0.120678643175451,0.595187402952319
"MFSD14A","MFSD14A","protein_coding",1469.19220917605,0.0110459516912293,0.0828785153526929,0.133278831603375,0.893972868168106,0.98458092450332
