SYMBOL,GENENAME,GENEBIOTYPE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MORC3,MORC3,protein_coding,606.3320049,-0.073158522,0.108782341,-0.672522041,0.501251413,0.890812199
MORC4,MORC4,protein_coding,1103.374681,-0.04650045,0.098259098,-0.473243202,0.636039679,0.933827802
MORF4L1,MORF4L1,protein_coding,3794.617101,0.093483936,0.057365534,1.629618528,0.103182146,0.562291325
MORF4L2,MORF4L2,protein_coding,5125.625785,0.020909928,0.048110701,0.434621137,0.66383745,0.942842785
MORN1,MORN1,protein_coding,154.9287936,-0.126207025,0.233622075,-0.540218751,0.589046183,0.921761599
MORN2,MORN2,protein_coding,26.88914105,0.668136552,0.46914782,1.424149326,0.15440325,NA
MORN3,MORN3,protein_coding,3.652109149,5.242003351,2.370905372,2.210971139,0.027037836,NA
MORN4,MORN4,protein_coding,241.5535939,-0.056982663,0.179767532,-0.316979725,0.751258986,0.965435958
MORN5,MORN5,protein_coding,0.325813088,-0.039447659,4.080472857,-0.009667423,0.992286632,NA
MOS,MOS,protein_coding,0,NA,NA,NA,NA,NA
MOSPD1,MOSPD1,protein_coding,398.0485152,-0.263284538,0.191325515,-1.376107818,0.168788255,0.662948396
MOSPD2,MOSPD2,protein_coding,469.6539359,-0.196233249,0.117233346,-1.673868878,0.094156372,0.545829548
MOSPD3,MOSPD3,protein_coding,136.3856567,0.251907921,0.272872283,0.923171521,0.355917828,0.81940398
MOV10,MOV10,protein_coding,1386.696201,0.025402496,0.099449054,0.255432254,0.798389262,0.972949612
MOV10L1,MOV10L1,protein_coding,1.727287536,0.657182068,2.459710842,0.267178587,0.789331662,NA
MOXD1,MOXD1,protein_coding,537.9450968,-0.051008551,0.170849682,-0.298558068,0.765277264,0.966878826
MPC1,MPC1,protein_coding,1082.334018,-0.010140142,0.084441825,-0.120084358,0.904416323,0.986560093
MPC1L,MPC1L,protein_coding,0.506831628,-2.479373091,3.994451843,-0.620704214,0.534794256,NA
MPC2,MPC2,protein_coding,1193.913717,0.108960552,0.103898117,1.04872499,0.294304709,0.77472378
MPDU1,MPDU1,protein_coding,855.391425,-0.202268803,0.12283327,-1.646693952,0.099620968,0.554588257
MPDZ,MPDZ,protein_coding,588.2901425,-0.009339534,0.163518074,-0.057116219,0.954452617,0.992627267
MPEG1,MPEG1,protein_coding,0,NA,NA,NA,NA,NA
MPG,MPG,protein_coding,560.4150394,0.045593035,0.110126519,0.414005958,0.678869744,0.945420426
MPHOSPH10,MPHOSPH10,protein_coding,1145.789567,-0.209092099,0.08157609,-2.563154201,0.010372597,0.191565726
MPHOSPH6,MPHOSPH6,protein_coding,696.0584115,-0.054121749,0.105924636,-0.510945813,0.609389,0.927102964
MPHOSPH8,MPHOSPH8,protein_coding,561.2416493,-0.124881996,0.133209116,-0.937488361,0.348507408,0.813782765
MPHOSPH9,MPHOSPH9,protein_coding,1350.37343,-0.052421762,0.15442163,-0.339471627,0.734254468,0.961794689
MPI,MPI,protein_coding,2757.982764,-0.050943211,0.055506793,-0.917783375,0.358732288,0.820511057
MPL,MPL,protein_coding,3.513734975,0.633555258,1.364706612,0.464242829,0.642473779,NA
MPLKIP,MPLKIP,protein_coding,659.109458,0.126356918,0.124238089,1.017054582,0.309127465,0.78734652
MPND,MPND,protein_coding,287.7530723,0.080697193,0.181449401,0.444736618,0.656510103,0.940689517
MPO,MPO,protein_coding,0,NA,NA,NA,NA,NA
MPP1,MPP1,protein_coding,763.4719525,-0.063951131,0.110278627,-0.579905037,0.561978659,0.910153954
MPP2,MPP2,protein_coding,1131.533102,0.079110865,0.103111654,0.76723495,0.442941836,0.871103786
MPP3,MPP3,protein_coding,247.9147095,-0.097806497,0.160531742,-0.609265777,0.542348287,0.904806048
MPP4,MPP4,protein_coding,0.172303748,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
MPP5,MPP5,protein_coding,595.9566765,0.304140746,0.177960983,1.709030489,0.087445302,0.527838273
MPP6,MPP6,protein_coding,638.4951998,-0.06714276,0.161423306,-0.415942172,0.677452319,0.94524214
MPP7,MPP7,protein_coding,7.402031572,6.313603659,3.055226747,2.066492664,0.038781984,NA
MPPE1,MPPE1,protein_coding,171.2974352,0.549513153,0.29566829,1.85854612,0.0630915,0.469023683
MPPED1,MPPED1,protein_coding,28.06699769,-2.144169165,1.433148754,-1.496124642,0.134621178,NA
MPPED2,MPPED2,protein_coding,94.88623128,0.223374547,0.338537146,0.659822858,0.509367513,0.893054022
MPRIP,MPRIP,protein_coding,3750.395082,0.010759876,0.068351542,0.157419657,0.874914122,0.981393936
MPST,MPST,protein_coding,1646.162326,0.109479307,0.080553755,1.359083851,0.174120019,0.669726334
MPV17,MPV17,protein_coding,715.5034424,0.075449527,0.12752386,0.591650278,0.554084799,0.90881997
MPV17L,MPV17L,protein_coding,0,NA,NA,NA,NA,NA
MPV17L2,MPV17L2,protein_coding,453.8282341,0.019787001,0.127070528,0.155716682,0.876256347,0.981393936
MPZ,MPZ,protein_coding,0,NA,NA,NA,NA,NA
MPZL1,MPZL1,protein_coding,334.8478162,-0.095715912,0.266653026,-0.35895303,0.719630227,0.956939831
MPZL2,MPZL2,protein_coding,22.27014579,0.180823244,0.54650166,0.330874099,0.740739587,NA
MPZL3,MPZL3,protein_coding,125.8494716,-0.117333034,0.238375748,-0.492218838,0.622564649,0.929576548
MR1,MR1,protein_coding,234.8311666,-0.033205703,0.170167544,-0.195135349,0.84528699,0.978019465
MRAP,MRAP,protein_coding,0,NA,NA,NA,NA,NA
MRAP2,MRAP2,protein_coding,33.67121223,-0.216107642,1.122971634,-0.192442654,0.847395484,0.978805658
MRAS,MRAS,protein_coding,432.6873332,-0.099123273,0.265477937,-0.37337669,0.708868106,0.954654458
MRC1,MRC1,protein_coding,0,NA,NA,NA,NA,NA
MRC2,MRC2,protein_coding,685.1193246,-0.157949005,0.111642208,-1.414778585,0.157133425,0.647001485
MRE11A,MRE11A,protein_coding,1131.84921,-0.008173394,0.116026837,-0.070443997,0.943840274,0.990579738
MREG,MREG,protein_coding,352.7338109,0.097653475,0.13755805,0.709907379,0.477761574,0.883067509
MRFAP1,MRFAP1,protein_coding,10465.4881,-0.074423546,0.04736563,-1.571256331,0.11612312,0.587347874
MRFAP1L1,MRFAP1L1,protein_coding,1450.882452,-0.177007079,0.079865278,-2.216320817,0.026669538,0.316318889
MRGBP,MRGBP,protein_coding,527.9128864,-0.325858997,0.119403469,-2.729058029,0.006351553,0.142951739
MRGPRD,MRGPRD,protein_coding,0,NA,NA,NA,NA,NA
MRGPRE,MRGPRE,protein_coding,0,NA,NA,NA,NA,NA
MRGPRF,MRGPRF,protein_coding,0,NA,NA,NA,NA,NA
MRGPRG,MRGPRG,protein_coding,0,NA,NA,NA,NA,NA
MRGPRX1,MRGPRX1,protein_coding,0.338958104,1.859171151,4.034578951,0.460809213,0.644935491,NA
MRGPRX2,MRGPRX2,protein_coding,0,NA,NA,NA,NA,NA
MRGPRX3,MRGPRX3,protein_coding,0,NA,NA,NA,NA,NA
MRGPRX4,MRGPRX4,protein_coding,0,NA,NA,NA,NA,NA
MRI1,MRI1,protein_coding,1219.42476,0.000548057,0.091094983,0.00601632,0.9951997,0.999286227
MRLN,MRLN,protein_coding,0.16091373,0.927108068,4.080472857,0.227206037,0.820263533,NA
MRM1,MRM1,protein_coding,189.5534818,0.013203285,0.180935308,0.072972409,0.941828073,0.990579738
MRM2,MRM2,protein_coding,1121.468809,0.029348222,0.078465978,0.374024799,0.708385866,0.954544335
MRM3,MRM3,protein_coding,865.2168313,-0.094081706,0.096177267,-0.978211471,0.327969744,0.802882974
MRO,MRO,protein_coding,6.03766452,-1.025474443,1.550500995,-0.661382641,0.508366955,NA
MROH1,MROH1,protein_coding,26.94718575,-0.126025731,0.556099152,-0.226624569,0.820715686,NA
MROH2A,MROH2A,protein_coding,0.337887752,-1.894340112,4.037586241,-0.469176384,0.638943564,NA
MROH2B,MROH2B,protein_coding,0,NA,NA,NA,NA,NA
MROH5,MROH5,polymorphic_pseudogene,0,NA,NA,NA,NA,NA
MROH6,MROH6,protein_coding,35.46442205,-0.295710437,0.523596873,-0.564767386,0.572231993,0.913285113
MROH7,MROH7,protein_coding,0.169479052,0.927108068,4.080472857,0.227206037,0.820263533,NA
MROH7-TTC4,MROH7-TTC4,protein_coding,1.170182895,1.321830736,2.19274991,0.602818739,0.546629279,NA
MROH8,MROH8,protein_coding,0,NA,NA,NA,NA,NA
MROH9,MROH9,protein_coding,0,NA,NA,NA,NA,NA
MRPL1,MRPL1,protein_coding,479.9797062,0.109827295,0.146218612,0.751117064,0.452582207,0.875799092
MRPL10,MRPL10,protein_coding,1018.883007,-0.032446094,0.100462915,-0.32296588,0.746721082,0.964640616
MRPL11,MRPL11,protein_coding,542.1096142,-0.122749144,0.211493298,-0.580392595,0.561649898,0.910153954
MRPL12,MRPL12,protein_coding,3096.299988,0.096662738,0.049914205,1.936577736,0.052796982,0.430595877
MRPL13,MRPL13,protein_coding,961.4139407,-0.00044336,0.104784429,-0.004231165,0.996624029,0.999521776
MRPL14,MRPL14,protein_coding,916.2878626,0.01746714,0.110844071,0.157582992,0.874785406,0.981393936
MRPL15,MRPL15,protein_coding,1045.093341,0.032664623,0.09764753,0.334515603,0.737990519,0.963347677
MRPL16,MRPL16,protein_coding,1513.747405,0.003597301,0.070259721,0.051200048,0.959166114,0.993563098
MRPL17,MRPL17,protein_coding,770.305417,0.14260249,0.138689284,1.028215633,0.303848406,0.78322212
MRPL18,MRPL18,protein_coding,1537.970144,0.027880213,0.075672787,0.368431167,0.712551761,0.95587896
MRPL19,MRPL19,protein_coding,1693.627984,-0.06856627,0.104877222,-0.653776568,0.513255765,0.89472118
MRPL2,MRPL2,protein_coding,793.2799072,-0.05601976,0.09532108,-0.587695399,0.556736765,0.909239903
MRPL20,MRPL20,protein_coding,1136.389079,0.128954665,0.086451608,1.491639856,0.135793584,0.618579335
MRPL21,MRPL21,protein_coding,833.4077005,0.026675501,0.089324998,0.298634219,0.765219153,0.966878826
MRPL22,MRPL22,protein_coding,802.4630218,0.226133935,0.113490213,1.992541283,0.0463117,0.406588369
MRPL23,MRPL23,protein_coding,1500.264997,0.09604609,0.086825278,1.106199625,0.268640125,0.755454045
MRPL24,MRPL24,protein_coding,1736.452323,0.170673509,0.071754405,2.378578815,0.017379521,0.257400563
MRPL27,MRPL27,protein_coding,931.3031186,0.14124648,0.090895032,1.553951606,0.120195961,0.594658172
MRPL28,MRPL28,protein_coding,1279.774604,0.08044064,0.09729551,0.826766206,0.408369588,0.850796501
MRPL3,MRPL3,protein_coding,4333.536183,0.113097722,0.054634876,2.070064573,0.038446298,0.371938806
MRPL30,MRPL30,protein_coding,1461.877049,-0.057544601,0.099060021,-0.580906409,0.561303532,0.910153954
MRPL32,MRPL32,protein_coding,1106.765152,-0.166545574,0.087625254,-1.900657248,0.057346922,0.445977139
MRPL33,MRPL33,protein_coding,525.8685735,0.021869008,0.126104763,0.173419362,0.862321807,0.981104191
MRPL34,MRPL34,protein_coding,770.2434787,-0.255558366,0.104851974,-2.43732528,0.014796363,0.232924923
MRPL35,MRPL35,protein_coding,1092.87697,0.084365492,0.097461549,0.865628472,0.386693937,0.837370733
MRPL36,MRPL36,protein_coding,725.5247556,-0.11593697,0.096924992,-1.196151457,0.23163746,0.725595348
MRPL37,MRPL37,protein_coding,6216.000604,0.079993939,0.042221151,1.894641366,0.058139931,0.449060633
MRPL38,MRPL38,protein_coding,629.3232983,-0.025137608,0.118550201,-0.212041882,0.83207436,0.975718431
MRPL39,MRPL39,protein_coding,659.8397395,0.036512704,0.12141194,0.300734048,0.763617303,0.966818271
MRPL4,MRPL4,protein_coding,1805.154556,0.081628505,0.070865033,1.151886932,0.249367539,0.739314519
MRPL40,MRPL40,protein_coding,920.7890131,0.113819066,0.083499322,1.363113659,0.172846693,0.667964475
MRPL41,MRPL41,protein_coding,1172.777469,0.037666625,0.088012777,0.427967693,0.668674642,0.943720012
MRPL42,MRPL42,protein_coding,1339.54116,-0.038393098,0.096543765,-0.397675582,0.690869339,0.94904227
MRPL43,MRPL43,protein_coding,880.8344883,0.031688128,0.088222031,0.359186106,0.71945587,0.956939831
MRPL44,MRPL44,protein_coding,448.0179844,-0.019284843,0.131831148,-0.146284422,0.883696863,0.981819322
MRPL45,MRPL45,protein_coding,1258.131547,0.161019167,0.079080109,2.036152564,0.041735038,0.386200314
MRPL46,MRPL46,protein_coding,580.8455048,0.26622604,0.105506501,2.523314095,0.011625451,0.202441379
MRPL47,MRPL47,protein_coding,116.7311693,0.056998989,0.346728121,0.164391018,0.869423334,0.981199438
MRPL48,MRPL48,protein_coding,404.5067764,0.425858359,0.239701176,1.776621903,0.075630469,0.503694748
MRPL49,MRPL49,protein_coding,1661.02922,-0.185438784,0.063907519,-2.901673942,0.003711747,0.103041311
MRPL50,MRPL50,protein_coding,862.6459451,-0.160348008,0.09985439,-1.605818308,0.108313837,0.572633711
MRPL51,MRPL51,protein_coding,2325.659288,-0.016388339,0.064102353,-0.255658933,0.798214208,0.972839437
MRPL52,MRPL52,protein_coding,958.8500288,0.043165549,0.119116081,0.362382209,0.717066433,0.956837863
MRPL53,MRPL53,protein_coding,489.2239562,0.213569531,0.123342266,1.731519445,0.08335916,0.520297996
MRPL54,MRPL54,protein_coding,446.4237882,0.140566606,0.123888708,1.134620004,0.256534568,0.745286095
MRPL55,MRPL55,protein_coding,774.8687436,0.038093807,0.109329307,0.3484318,0.727515924,0.960785803
MRPL57,MRPL57,protein_coding,749.005878,-0.026302873,0.120336515,-0.218577654,0.826979062,0.975462348
MRPL58,MRPL58,protein_coding,593.1346179,-0.090769413,0.116947899,-0.776152575,0.437658904,0.867222221
MRPL9,MRPL9,protein_coding,1892.073486,0.01461288,0.07974739,0.183239605,0.85461002,0.980799129
MRPS10,MRPS10,protein_coding,1150.341226,0.210133439,0.088663072,2.370022097,0.017787022,0.261080774
MRPS11,MRPS11,protein_coding,338.6565424,0.271185699,0.146901663,1.846035594,0.064887037,0.473012258
MRPS12,MRPS12,protein_coding,809.5232595,-0.066392024,0.10482524,-0.633359142,0.52649914,0.899250203
MRPS14,MRPS14,protein_coding,1241.170494,0.076599559,0.095941855,0.798395647,0.424640929,0.859982061
MRPS15,MRPS15,protein_coding,1173.549916,0.152432879,0.114262683,1.334056535,0.182185329,0.679382216
MRPS16,MRPS16,protein_coding,2510.841946,0.100524646,0.074961807,1.341011514,0.179916714,0.677517299
MRPS17,MRPS17,protein_coding,442.4377041,-0.052525879,0.132052257,-0.397765856,0.690802788,0.94904227
MRPS18A,MRPS18A,protein_coding,647.2726607,0.220061962,0.126832278,1.735062756,0.08272969,0.519177954
MRPS18B,MRPS18B,protein_coding,1543.660465,0.097188296,0.071383799,1.361489539,0.173359037,0.668244626
MRPS18C,MRPS18C,protein_coding,80.8988656,-0.176778093,0.298868138,-0.591491933,0.554190859,0.908823503
MRPS2,MRPS2,protein_coding,1926.22412,-0.140429372,0.073615577,-1.907604048,0.056442412,0.443848993
MRPS21,MRPS21,protein_coding,1123.096583,0.079939752,0.084634459,0.944529609,0.344899079,0.810851096
MRPS22,MRPS22,protein_coding,187.2741632,-0.20271857,0.382244559,-0.530337359,0.595878049,0.92266162
MRPS23,MRPS23,protein_coding,962.1947431,-0.069345955,0.107549109,-0.644784089,0.519067114,0.897746792
MRPS24,MRPS24,protein_coding,1964.813314,0.000325245,0.081115265,0.004009668,0.996800756,0.999521776
MRPS25,MRPS25,protein_coding,2651.385519,0.128751487,0.120202598,1.071120667,0.284115177,0.766386483
MRPS26,MRPS26,protein_coding,1955.680634,-0.084100285,0.083935193,-1.001966898,0.31635958,0.794346117
MRPS27,MRPS27,protein_coding,2320.110449,0.014758084,0.073349614,0.201201928,0.840540684,0.977165333
MRPS28,MRPS28,protein_coding,470.441851,0.233378801,0.180451011,1.293308359,0.195904431,0.691894984
MRPS30,MRPS30,protein_coding,968.1188443,-0.065416876,0.099213741,-0.65935298,0.509669128,0.893054022
MRPS31,MRPS31,protein_coding,276.1573464,0.61910801,0.204929028,3.021084979,0.002518707,0.080858925
MRPS33,MRPS33,protein_coding,968.369052,0.139846745,0.100590302,1.390260712,0.164449723,0.659003024
MRPS34,MRPS34,protein_coding,2672.923428,-0.032514139,0.075237937,-0.432150854,0.665631776,0.943172002
MRPS35,MRPS35,protein_coding,1334.308389,0.106915185,0.079283717,1.34851378,0.177493191,0.673911214
MRPS36,MRPS36,protein_coding,358.9162465,0.028900343,0.152106413,0.190000817,0.84930849,0.979318942
MRPS5,MRPS5,protein_coding,51.13944446,-0.398994009,0.410710169,-0.971473411,0.331312588,0.803402771
MRPS6,MRPS6,protein_coding,702.3688863,0.056829674,0.098474183,0.577102265,0.563870374,0.910702953
MRPS7,MRPS7,protein_coding,792.4179728,0.279352344,0.142204051,1.964447167,0.049478258,0.417114753
MRPS9,MRPS9,protein_coding,1201.655209,0.073546306,0.083778689,0.877864126,0.380017459,0.833702164
MRRF,MRRF,protein_coding,646.3522381,0.173642886,0.109168192,1.590599631,0.111699708,0.579054912
MRS2,MRS2,protein_coding,1334.479034,0.091978144,0.118341892,0.777223882,0.437026694,0.86688778
MRTO4,MRTO4,protein_coding,1048.615038,0.036330652,0.091497448,0.397067384,0.691317771,0.94904227
MRVI1,MRVI1,protein_coding,0.841123165,3.173965575,3.958637538,0.801782316,0.42267889,NA
MS4A1,MS4A1,protein_coding,0,NA,NA,NA,NA,NA
MS4A10,MS4A10,protein_coding,0,NA,NA,NA,NA,NA
MS4A12,MS4A12,protein_coding,0,NA,NA,NA,NA,NA
MS4A13,MS4A13,protein_coding,0,NA,NA,NA,NA,NA
MS4A14,MS4A14,protein_coding,0,NA,NA,NA,NA,NA
MS4A15,MS4A15,protein_coding,0.862386113,1.829852181,2.752767392,0.664731857,0.506222014,NA
MS4A18,MS4A18,protein_coding,0,NA,NA,NA,NA,NA
MS4A2,MS4A2,protein_coding,0,NA,NA,NA,NA,NA
MS4A3,MS4A3,protein_coding,0,NA,NA,NA,NA,NA
MS4A4A,MS4A4A,protein_coding,0,NA,NA,NA,NA,NA
MS4A4E,MS4A4E,protein_coding,0,NA,NA,NA,NA,NA
MS4A5,MS4A5,protein_coding,0,NA,NA,NA,NA,NA
MS4A6A,MS4A6A,protein_coding,0,NA,NA,NA,NA,NA
MS4A6E,MS4A6E,protein_coding,0,NA,NA,NA,NA,NA
MS4A7,MS4A7,protein_coding,0,NA,NA,NA,NA,NA
MS4A8,MS4A8,protein_coding,0.344607495,-1.919072417,4.035398165,-0.47555962,0.634388149,NA
MSANTD1,MSANTD1,protein_coding,1.511024796,-4.05601601,2.664142733,-1.522446962,0.127897125,NA
MSANTD2,MSANTD2,protein_coding,182.4549342,0.292110056,0.197390199,1.479860994,0.138910347,0.62534141
MSANTD3,MSANTD3,protein_coding,486.7068973,-0.208569097,0.166035605,-1.256170906,0.209054013,0.705083034
MSANTD3-TMEFF1,MSANTD3-TMEFF1,protein_coding,184.444651,0.595669457,0.371697274,1.602566115,0.10903048,0.573232985
MSANTD4,MSANTD4,protein_coding,359.6890406,-0.055852225,0.165351756,-0.337778239,0.735530309,0.962453026
MSC,MSC,protein_coding,12.15135249,0.170530176,0.755756623,0.225641656,0.821480139,NA
MSGN1,MSGN1,protein_coding,0,NA,NA,NA,NA,NA
MSH2,MSH2,protein_coding,1213.791359,0.471876366,0.409173597,1.153242459,0.24881088,0.739314519
MSH3,MSH3,protein_coding,549.8280936,0.611465733,0.181424123,3.370366205,0.000750683,0.035359039
MSH4,MSH4,protein_coding,6.157904301,-0.42772071,0.951700358,-0.449427918,0.653122996,NA
MSH5,MSH5,protein_coding,209.5371647,0.181921333,0.238401144,0.763089178,0.445410214,0.872366791
MSH5-SAPCD1,MSH5-SAPCD1,protein_coding,66.55636006,-0.302308086,0.44578886,-0.678141858,0.497681753,0.889016804
MSH6,MSH6,protein_coding,5370.754981,0.022063832,0.044995869,0.490352399,0.623884554,0.929576548
MSI1,MSI1,protein_coding,427.2913869,0.704970796,0.359133332,1.962977908,0.049648741,0.417114753
MSI2,MSI2,protein_coding,2321.487377,0.101095611,0.095713968,1.056226305,0.290864835,0.772927064
MSL1,MSL1,protein_coding,3047.80801,-0.02858103,0.064912285,-0.440302329,0.659718154,0.941643266
MSL2,MSL2,protein_coding,965.7134528,-0.225832402,0.115780571,-1.950520725,0.051114086,0.425053116
MSL3,MSL3,protein_coding,492.9019999,0.10822958,0.141762638,0.763456306,0.445191311,0.872321889
MSL3P1,MSL3P1,transcribed_processed_pseudogene,33.1521765,-0.755804816,0.518892621,-1.456572683,0.145234373,0.636605128
MSLN,MSLN,protein_coding,0.334061128,-0.108008593,4.080472857,-0.026469627,0.978882759,NA
MSLNL,MSLNL,protein_coding,0,NA,NA,NA,NA,NA
MSMB,MSMB,protein_coding,0,NA,NA,NA,NA,NA
MSMO1,MSMO1,protein_coding,1885.524823,0.01908795,0.065392759,0.291896997,0.77036538,0.967653769
MSMP,MSMP,protein_coding,0,NA,NA,NA,NA,NA
MSN,MSN,protein_coding,4157.431894,-0.042237927,0.061314161,-0.688877185,0.490900558,0.886498776
MSR1,MSR1,protein_coding,0,NA,NA,NA,NA,NA
MSRA,MSRA,protein_coding,0.16091373,0.927108068,4.080472857,0.227206037,0.820263533,NA
MSRB1,MSRB1,protein_coding,432.871489,0.209064476,0.136438826,1.532294596,0.125449754,0.60152248
MSRB2,MSRB2,protein_coding,194.5605427,0.207066022,0.224536377,0.922193653,0.356427573,0.819778505
MSRB3,MSRB3,protein_coding,372.5669043,-0.126339584,0.177005338,-0.713761433,0.475374711,0.882948906
MSS51,MSS51,protein_coding,33.06471146,-0.462196695,0.452666834,-1.021052705,0.307229469,0.785886126
MST1,MST1,protein_coding,113.9257095,-0.424716833,0.321967805,-1.319128268,0.187126234,0.683177195
MST1R,MST1R,protein_coding,0.482741189,2.377715648,3.996419168,0.594961526,0.551869189,NA
MSTN,MSTN,protein_coding,6.28851341,0.745890512,1.030186483,0.724034459,0.46904458,NA
MSTO1,MSTO1,protein_coding,638.4781481,-0.226563632,0.137405327,-1.648870807,0.099174105,0.554114744
MSX1,MSX1,protein_coding,425.2913151,-0.444672144,0.157380231,-2.825463781,0.004721223,0.119423799
MSX2,MSX2,protein_coding,434.9737549,-0.473715881,0.129140972,-3.668207494,0.000244257,0.015950255
MT-ATP6,MT-ATP6,protein_coding,17600.2882,0.373909625,0.079865064,4.681767042,2.84E-06,0.000447775
MT-ATP8,MT-ATP8,protein_coding,1528.876867,0.318150702,0.09329238,3.410253885,0.000649024,0.031967399
MT-CO1,MT-CO1,protein_coding,153711.1036,0.090647594,0.044771901,2.024653684,0.042902938,0.390715897
MT-CO2,MT-CO2,protein_coding,35343.82677,0.256857045,0.063244422,4.061339122,4.88E-05,0.004712327
